,code,type,company
0,07-8614,L4T,AIR CHIEF
1,14+05,L2J,GERMAN AIR FORCE
2,15+01,L2J,GERMAN AIR FORCE
3,16+01,L4J,GERMAN AIR FORCE
4,16+02,L4J,GERMAN AIR FORCE
5,2801,L2J,CZECH AIR FORCE
6,4K-SW800,L4J,SILK WEST
7,4K-SW888,L4J,SILK WEST
8,606,L3J,HUNGARIAN AIRFORCE
9,7T-VJA,L2J,AIR ALGERIE
10,7T-VJC,L2J,AIR ALGERIE
11,7T-VJV,L2J,AIR ALGERIE
12,7T-VJW,L2J,AIR ALGERIE
13,7T-VJX,L2J,AIR ALGERIE
14,7T-VJY,L2J,AIR ALGERIE
15,7T-VJZ,L2J,AIR ALGERIE
16,84-0072,L2J,AIR CHIEF
17,86-0374,L2J,AIR CHIEF
18,99-0165,L4J,AIR CHIEF
19,9H-HFA,L2J,MOONRAKER
20,9H-JAI,L4J,TUNAIR
21,9H-SUN,L4J,MOONRAKER
22,9H-VIJ,L2J,VISTA
23,A7-BAA,L2J,QATARI
24,A7-BAB,L2J,QATARI
25,A7-BAC,L2J,QATARI
26,A7-BAE,L2J,QATARI
27,A7-BAF,L2J,QATARI
28,A7-BAG,L2J,QATARI
29,A7-BAH,L2J,QATARI
30,A7-BAI,L2J,QATARI
31,A7-BAK,L2J,QATARI
32,A7-BAL,L2J,QATARI
33,A7-BAM,L2J,QATARI
34,A7-BAO,L2J,QATARI
35,A7-BAX,L2J,QATARI
36,A7-BED,L2J,QATARI
37,A7-BEE,L2J,QATARI
38,A7-BEF,L2J,QATARI
39,A7-BEG,L2J,QATARI
40,A7-BEH,L2J,QATARI
41,A7-BEI,L2J,QATARI
42,A7-BEJ,L2J,QATARI
43,A7-BEK,L2J,QATARI
44,A7-BEL,L2J,QATARI
45,A7-BEP,L2J,QATARI
46,A7-BEQ,L2J,QATARI
47,A7-BEU,L2J,QATARI
48,A7-BFB,L2J,QATARI
49,A7-BFC,L2J,QATARI
50,A7-BFE,L2J,QATARI
51,A7-BGA,L4J,QATARI
52,C-FACV,L2T,JAZZ
53,C-FAID,L2T,AIR INUIT
54,C-FASP,L2J,AIRSPRINT
55,C-FASR,L2J,AIRSPRINT
56,C-FASV,L2J,AIRSPRINT
57,C-FASW,L2J,AIRSPRINT
58,C-FASY,L2J,AIRSPRINT
59,C-FBJZ,L2J,JAZZ
60,C-FBWI,L2J,WESTJET
61,C-FBWJ,L2J,WESTJET
62,C-FCAE,L2J,CARGOJET
63,C-FCAG,L2J,AIR CANADA
64,C-FCCJ,L2J,CARGOJET
65,C-FCJE,L2T,GLACIER
66,C-FCJP,L3J,CARGOJET
67,C-FCJZ,L2J,JAZZ
68,C-FCLS,L2T,CREE
69,C-FCNW,L2J,WESTJET
70,C-FCSX,L2J,WESTJET
71,C-FCTK,L2J,WESTJET
72,C-FDAO,L2T,AIR INUIT
73,C-FDCA,L2J,AIR CANADA
74,C-FDIJ,L2J,CARGOJET
75,C-FDJA,L2J,JAZZ
76,C-FDJZ,L2J,JAZZ
77,C-FDMB,L2J,WESTJET
78,C-FDTC,L2T,AIR INUIT
79,C-FEAI,L2T,AIR INUIT
80,C-FEIQ,L2J,AIR CANADA
81,C-FEIX,L2J,Maple
82,C-FEJA,L2J,JAZZ
83,C-FEJB,L2J,Maple
84,C-FEJC,L2J,Maple
85,C-FEJD,L2J,Maple
86,C-FEJF,L2J,Maple
87,C-FEJL,L2J,Maple
88,C-FEJP,L2J,AIR CANADA
89,C-FEJY,L2J,Maple
90,C-FEKD,L2J,Maple
91,C-FEKH,L2J,Maple
92,C-FEKI,L2J,Maple
93,C-FEKJ,L2J,Maple
94,C-FEKS,L2J,Maple
95,C-FENJ,L2T,Encore
96,C-FENO,L2T,Encore
97,C-FENU,L2T,Encore
98,C-FENY,L2T,Encore
99,C-FEWJ,L2J,WESTJET
100,C-FEXF,L1T,MORNINGSTAR
101,C-FEXO,L1T,MORNINGSTAR
102,C-FEXX,L1T,MORNINGSTAR
103,C-FFBC,L2J,FLAIR
104,C-FFBE,L2J,CHARTRIGHT
105,C-FFEL,L2J,FLAIR
106,C-FFJA,L2J,AIR CANADA
107,C-FFPH,L2J,TOMSON
108,C-FFYG,L2J,Maple
109,C-FGAJ,L2J,CARGOJET
110,C-FGDT,L2J,AIR CANADA
111,C-FGDX,L2J,AIR CANADA
112,C-FGDZ,L2J,AIR CANADA
113,C-FGEI,L2J,AIR CANADA
114,C-FGEO,L2J,AIR CANADA
115,C-FGFZ,L2J,AIR CANADA
116,C-FGGE,L2T,CHARTRIGHT
117,C-FGHZ,L2J,AIR CANADA
118,C-FGJI,L2J,AIR CANADA
119,C-FGKH,L2J,AIR CANADA
120,C-FGKJ,L2J,CARGOJET
121,C-FGKN,L2J,AIR CANADA
122,C-FGKP,L2J,AIR CANADA
123,C-FGKZ,L2J,AIR CANADA
124,C-FGRP,L2T,JAZZ
125,C-FGSJ,L2J,CARGOJET
126,C-FGWJ,L2J,WESTJET
127,C-FHEN,L2T,Encore
128,C-FIAI,L2T,AIR INUIT
129,C-FIAS,L2J,AIRSPRINT
130,C-FIBW,L2J,WESTJET
131,C-FIJA,L2J,JAZZ
132,C-FIOV,L2J,CHARTRIGHT
133,C-FITU,L2J,AIR CANADA
134,C-FITW,L2J,AIR CANADA
135,C-FIUA,L2J,AIR CANADA
136,C-FIUF,L2J,AIR CANADA
137,C-FIUJ,L2J,AIR CANADA
138,C-FIUL,L2J,AIR CANADA
139,C-FIUR,L2J,AIR CANADA
140,C-FIUV,L2J,AIR CANADA
141,C-FIUW,L2J,AIR CANADA
142,C-FIVK,L2J,AIR CANADA
143,C-FIVM,L2J,AIR CANADA
144,C-FIVQ,L2J,AIR CANADA
145,C-FIVR,L2J,AIR CANADA
146,C-FIVS,L2J,AIR CANADA
147,C-FIVW,L2J,AIR CANADA
148,C-FIVX,L2J,AIR CANADA
149,C-FIWE,L2T,Encore
150,C-FJAS,L2J,AIRSPRINT
151,C-FJBO,L2J,Maple
152,C-FJEA,L2T,BUFFALO AIR
153,C-FJFR,L2T,AIR INUIT
154,C-FJJZ,L2J,JAZZ
155,C-FJNX,L2J,AIR CANADA
156,C-FJVE,L2J,SKYTRAVEL
157,C-FJWE,L2T,Encore
158,C-FJZD,L2J,JAZZ
159,C-FJZL,L2J,JAZZ
160,C-FJZS,L2J,AIR CANADA
161,C-FKAJ,L2J,CARGOJET
162,C-FKAU,L2J,AIR CANADA
163,C-FKCJ,L2J,CARGOJET
164,C-FKHJ,L2J,CHARTRIGHT
165,C-FKIW,L2J,WESTJET
166,C-FKJZ,L2J,JAZZ
167,C-FKOJ,L2J,AIR CANADA
168,C-FKPT,L2J,AIR CANADA
169,C-FKRF,L2J,WESTJET
170,C-FKSL,L1T,AIR BRAVO
171,C-FKSV,L2J,AIR CANADA
172,C-FKWE,L2T,Encore
173,C-FKWJ,L2J,WESTJET
174,C-FKWS,L2J,WESTJET
175,C-FLAJ,L2J,CARGOJET
176,C-FLAS,L2J,AIRSPRINT
177,C-FLEJ,L2J,FLAIR
178,C-FLJZ,L2J,JAZZ
179,C-FLKC,L2J,FLAIR
180,C-FLKI,L2J,FLAIR
181,C-FLKJ,L2J,FLAIR
182,C-FLKX,L2J,AIR CANADA
183,C-FLKY,L2J,Novajet
184,C-FLPB,L2J,CHARTRIGHT
185,C-FLQY,L2T,PORTER AIR
186,C-FLSW,L2J,SUNWING
187,C-FLWJ,L2J,WESTJET
188,C-FMAI,L2J,MORNINGSTAR
189,C-FMDW,L2T,JAZZ
190,C-FMEK,L2J,MORNINGSTAR
191,C-FMEP,L2J,MORNINGSTAR
192,C-FMEQ,L2J,MORNINGSTAR
193,C-FMEU,L2J,MORNINGSTAR
194,C-FMFG,L2J,MORNINGSTAR
195,C-FMIJ,L2J,CARGOJET
196,C-FMOC,L2J,MORNINGSTAR
197,C-FMSX,L2J,AIR CANADA
198,C-FMWJ,L2J,WESTJET
199,C-FMXA,L2J,SUNWING
200,C-FNAI,L2J,AIR CANADA
201,C-FNAX,L2J,WESTJET
202,C-FNEN,L2T,Encore
203,C-FNJZ,L2J,AIR CANADA
204,C-FNND,L2J,AIR CANADA
205,C-FNNH,L2J,AIR CANADA
206,C-FNNQ,L2J,AIR CANADA
207,C-FNNU,L2J,AIR CANADA
208,C-FNNW,L2J,AIR CANADA
209,C-FNOE,L2J,AIR CANADA
210,C-FNOG,L2J,AIR CANADA
211,C-FNOH,L2J,AIR CANADA
212,C-FNOI,L2J,AIR CANADA
213,C-FNVU,L2J,AIR CANADA
214,C-FNVV,L2J,AIR CANADA
