,airportIn,airportOut,company,number
<<<<<<< HEAD
18,CYUL,KEWR,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,1303
19,CYUL,KLGA,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,1285
20,CYUL,LFPG,AIR FRANCE,1264
21,CYUL,KPHL,AMERICAN AIRLINES INC,1238
22,CYUL,KLGA,REPUBLIC AIRWAYS INC,1181
24,CYUL,KIAD,OTHERS,1108
25,CYUL,KFLL,AIR CANADA,1033
26,CYUL,KBOS,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,974
27,CYUL,KDTW,DELTA AIR LINES,907
28,CYUL,KLAX,AIR CANADA,848
29,CYUL,KEWR,OTHERS,850
30,CYUL,KSFO,AIR CANADA,852
32,CYUL,KMCO,AIR CANADA,815
33,CYUL,KORD,OTHERS,821
36,CYUL,LFPG,AIR CANADA,783
37,CYUL,KTEB,OTHERS,761
38,CYUL,KORD,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,770
39,CYUL,LFPG,AIR TRANSAT,740
40,CYUL,KORD,AMERICAN AIRLINES INC,707
41,CYUL,KORD,JAZZ AVIATION LP,696
42,CYUL,KATL,WELLS FARGO TRUST CO NA TRUSTEE,697
43,CYUL,EGLL,AIR CANADA,685
44,CYUL,KLGA,DELTA AIR LINES,668
45,CYUL,KMIA,AIR CANADA,652
49,CYUL,GMMN,OTHERS,601
51,CYUL,KDCA,JAZZ AVIATION LP,578
54,CYUL,KEWR,REPUBLIC AIRWAYS INC,553
55,CYUL,EDDF,AIR CANADA,543
59,CYUL,OTHH,OTHERS,549
63,CYUL,KLGA,AIR CANADA,510
67,CYUL,KDFW,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,452
68,CYUL,KIAD,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,473
70,CYUL,KDEN,AIR CANADA,459
72,CYMX,KSDF,OTHERS,455
74,CYUL,LSZH,OTHERS,423
75,CYUL,EDDM,OTHERS,424
76,CYUL,KPHL,JAZZ AVIATION LP,431
77,CYUL,KATL,DELTA AIR LINES,421
78,CYUL,EGLL,OTHERS,405
79,CYUL,KLAS,AIR CANADA,409
80,CYUL,KLGA,OTHERS,405
91,CYUL,EHAM,OTHERS,355
92,CYUL,KIAH,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,210
95,CYUL,EBBR,AIR CANADA,345
100,CYUL,LSGG,AIR CANADA,335
102,CYUL,KATL,JAZZ AVIATION LP,338
103,CYUL,KFLL,OTHERS,327
105,CYUL,LPPT,OTHERS,316
108,CYUL,EDDF,OTHERS,319
109,CYUL,KMCO,OTHERS,331
111,CYMX,KIND,OTHERS,313
114,CYUL,LIRF,AIR CANADA,315
116,CYUL,MDBG,SUNWING AIRLINES INC.,157
122,CYUL,KCLT,OTHERS,295
126,CYUL,LOWW,OTHERS,280
127,CYUL,KMIA,OTHERS,290
129,CYUL,KBOS,AIR CANADA,293
130,CYUL,KDTW,JAZZ AVIATION LP,281
131,CYUL,VIDP,AIR CANADA,253
137,CYUL,KDFW,OTHERS,245
139,CYUL,DAAG,OTHERS,271
143,CYUL,KHPN,OTHERS,250
144,CYUL,KFLL,AIR TRANSAT,257
150,CYUL,EGKK,AIR TRANSAT,193
153,CYMX,EGNX,CARGOJET AIRWAYS LTD.,124
156,CYUL,KDTW,BANK OF UTAH TRUSTEE,232
158,CYUL,LPPT,AIR TRANSAT,207
160,CYUL,LFPO,OTHERS,218
162,CYUL,LGAV,AIR CANADA,150
166,CYUL,KSEA,AIR CANADA,203
170,CYUL,KPHL,AIR GEORGIAN LIMITED,208
174,CYUL,KIAD,JAZZ AVIATION LP,205
177,CYUL,LFML,AIR TRANSAT,174
178,CYUL,KORD,AIR CANADA,193
179,CYUL,SBMT,AIR CANADA,98
181,CYUL,KDTW,OTHERS,170
183,CYUL,KCLT,AMERICAN AIRLINES INC,177
184,CYUL,GMMN,AIR CANADA,187
186,CYUL,KLAX,OTHERS,184
189,CYUL,LTFM,OTHERS,165
190,CYUL,KBOS,OTHERS,172
193,CYUL,KDTW,WELLS FARGO TRUST CO NA TRUSTEE,178
195,CYUL,KOPF,OTHERS,158
196,CYUL,LPPT,AIR CANADA,157
197,CYUL,KLGA,JAZZ AVIATION LP,172
199,CYUL,KATL,OTHERS,171
200,CYUL,EBMB,AIR CANADA,135
201,CYUL,KBED,OTHERS,166
202,CYMX,KCVG,CARGOJET AIRWAYS LTD.,165
203,CYUL,KRDU,JAZZ AVIATION LP,168
206,CYUL,MMUN,AIR CANADA,164
207,CYUL,KMSP,JAZZ AVIATION LP,155
209,CYUL,LEBL,AIR CANADA,160
213,CYUL,KMCO,AIR TRANSAT,155
214,CYUL,KDWH,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,79
218,CYUL,KLAS,OTHERS,146
221,CYUL,LIRF,AIR TRANSAT,151
224,CYUL,EIDW,AIR CANADA,126
226,CYUL,KIAH,JAZZ AVIATION LP,98
227,CYUL,KMIA,AIR TRANSAT,148
228,CYUL,MPTO,OTHERS,104
229,CYUL,KEWR,JAZZ AVIATION LP,142
232,CYUL,LFBD,AIR TRANSAT,138
234,CYUL,LIMC,AIR CANADA,138
236,CYUL,KSFO,OTHERS,132
238,CYHU,KTEB,OTHERS,109
239,CYUL,LFBO,AIR TRANSAT,134
240,CYUL,KMSP,DELTA AIR LINES,133
242,CYUL,KTEB,AVIATION STARLINK INC.,125
243,CYUL,LEBL,AIR TRANSAT,131
244,CYUL,KTEB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,125
245,CYUL,KCLT,BANK OF UTAH TRUSTEE,120
246,CYUL,LFLL,AIR CANADA,95
247,CYMX,KCVG,OTHERS,126
253,CYUL,KDCA,AIR CANADA,121
258,CYUL,EGKR,AIR TRANSAT,61
259,CYUL,LLBG,AIR CANADA,114
263,CYUL,MMUN,AIR TRANSAT,112
265,CYUL,MDBG,AIR CANADA,59
266,CYUL,KMIA,BANK OF UTAH TRUSTEE,114
267,CYUL,KPHX,AIR CANADA,111
270,CYUL,LFHC,AIR CANADA,76
272,CYUL,KBUF,OTHERS,102
274,CYUL,LEMD,AIR TRANSAT,113
278,CYUL,LEMG,AIR TRANSAT,82
279,CYUL,KMSP,OTHERS,92
