,airportIn,airportOut,company,number
0,CYUL,CYYZ,Air Canada,3141
1,CYYZ,CYUL,Air Canada,3128
2,CYTZ,CYUL,Porter Airlines Inc.,1783
3,CYUL,CYTZ,Porter Airlines Inc.,1758
4,CYUL,CYOW,Jazz Aviation Lp,1302
5,CYOW,CYUL,Jazz Aviation Lp,1289
6,CYTZ,CYUL,Jazz Aviation Lp,1161
7,CYUL,CYTZ,Jazz Aviation Lp,1156
8,CYYZ,CYUL,Westjet Encore Ltd.,1105
9,CYUL,CYYZ,Westjet Encore Ltd.,1097
10,CYVR,CYUL,Air Canada,1083
11,CYUL,CYVR,Air Canada,1063
12,CYYZ,CYUL,Others,954
13,CYUL,CYYZ,Others,950
14,CYUL,CNV9,Others,947
15,CYUL,CYYC,Air Canada,790
16,CYYC,CYUL,Air Canada,788
17,CYUL,KEWR,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,1303
18,CYUL,KLGA,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,1285
19,CYUL,LFPG,Air France,1264
20,CYUL,KPHL,American Airlines Inc,1238
21,CYUL,CYUL,Others,620
22,CYUL,KLGA,Republic Airways Inc,1181
23,CYHZ,CYUL,Air Canada,571
24,CYUL,CYUL,Bombardier Inc.,512
25,CYUL,KBOS,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,974
26,CYUL,KDTW,Delta Air Lines,907
27,CYUL,KIAD,Others,907
28,CYUL,KLAX,Air Canada,848
29,CYUL,KSFO,Air Canada,852
30,CYUL,CYWG,Air Canada,417
31,CYUL,KMCO,Air Canada Rouge Lp,796
32,CYWG,CYUL,Air Canada,406
33,CYUL,CYHZ,Air Canada,394
34,CYUL,LFPG,Air Canada,783
35,CYUL,KORD,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,770
36,CYUL,LFPG,Air Transat A T Inc.,740
37,CYUL,KORD,American Airlines Inc,707
38,CYUL,KATL,Wells Fargo Trust Co Na Trustee,697
39,CYUL,KORD,Jazz Aviation Lp,696
40,CYUL,EGLL,Air Canada,685
41,CYUL,KTEB,Others,659
42,CYUL,KLGA,Delta Air Lines,668
43,CYHZ,CYUL,Porter Airlines Inc.,328
44,CYYZ,CYUL,Air Transat A T Inc.,324
45,CYUL,CYYZ,Air Transat A T Inc.,321
46,CYUL,CNV9,Jazz Aviation Lp,307
47,CYUL,KFLL,Air Canada,562
48,CYUL,KDCA,Jazz Aviation Lp,578
49,CYUL,GMMN,Royal Air Maroc,572
50,CYUL,KORD,Skywest Airlines Inc,567
51,CYYC,CYUL,Westjet,286
52,CYUL,KEWR,Republic Airways Inc,553
53,CYUL,EDDF,Air Canada,543
54,CYUL,CYYC,Westjet,280
55,CYHM,CYMX,Cargojet Airways Ltd.,279
56,CYUL,OTHH,Qatar Airways,547
57,CYUL,CYHZ,Porter Airlines Inc.,272
58,CYYZ,CYQB,Air Canada Rouge Lp,264
59,CYUL,CYUL,Jazz Aviation Lp,264
60,CYUL,KLGA,Air Canada,510
61,CYUY,CYUL,Others,248
62,CYUL,KFLL,Air Canada Rouge Lp,471
63,CYUL,CYQB,Others,245
64,CYUL,CTR6,Others,244
