,airportIn,airportOut,company,number
0,CYUL,CYYZ,AIR CANADA,3509
1,CYYZ,CYUL,AIR CANADA,3483
2,CYTZ,CYUL,PORTER AIR,1783
3,CYUL,CYTZ,PORTER AIR,1758
4,CYUL,CYOW,JAZZ AVIATION LP,1269
5,CYOW,CYUL,JAZZ AVIATION LP,1256
6,CYTZ,CYUL,JAZZ AVIATION LP,1161
7,CYUL,CYTZ,JAZZ AVIATION LP,1156
8,CYVR,CYUL,AIR CANADA,1115
9,CYUL,CYVR,AIR CANADA,1098
10,CYYZ,CYUL,ENCORE,1062
11,CYUL,CYYZ,ENCORE,1054
12,CYYC,CYUL,AIR CANADA,893
13,CYUL,CYYC,AIR CANADA,887
14,CYHZ,CYUL,AIR CANADA,689
15,CYYZ,CYUL,OTHERS,661
16,CYUL,CYYZ,OTHERS,645
17,CYUL,CYUL,OTHERS,652
18,CYUL,KATL,DELTA,1261
19,CYUL,LFPG,AIR FRANCE,1262
20,CYUL,KFLL,AIR CANADA,1074
21,CYUL,KLGA,MAPLE,1064
22,CYUL,KEWR,MAPLE,1047
23,CYUL,CYWG,AIR CANADA,493
24,CYUL,KSFO,AIR CANADA,956
25,CYWG,CYUL,AIR CANADA,480
26,CYUL,CYHZ,AIR CANADA,477
27,CYUL,KLAX,AIR CANADA,929
28,CYUL,KMCO,AIR CANADA,886
29,CYUL,KPHL,ENVOY,868
30,CYUL,KLGA,AIR CANADA,840
31,CYUL,LFPG,AIR CANADA,783
32,CYUL,KBOS,MAPLE,786
33,CYUL,KLGA,DELTA,783
34,CYUL,LFPG,AIR TRANSAT,752
35,CYUL,KMIA,AIR CANADA,722
36,CYYZ,CYUL,AIR TRANSAT,361
37,CYUL,CYYZ,AIR TRANSAT,355
38,CYUL,KEWR,UNITED,686
39,CYUL,EGLL,AIR CANADA,685
40,CYUL,KIAD,AIR WISCONSIN,685
41,CYUL,KORD,MAPLE,646
42,CYHZ,CYUL,PORTER AIR,328
43,CYUL,KORD,JAZZ AVIATION LP,615
44,CYUL,CYUL,AIR CANADA,310
45,CYYZ,CYQB,AIR CANADA,309
46,CYHM,CYMX,CARGOJET,308
47,CYUL,KDTW,DELTA,614
48,CYUL,CNV9,JAZZ AVIATION LP,306
49,CYUL,KCLT,AMERICAN,582
50,CYUL,CNV9,OTHERS,295
51,CYUL,KORD,ENVOY,564
52,CYUL,KEWR,BRICKYARD,573
53,CYYC,CYUL,WESTJET,286
54,CYUL,KDCA,JAZZ AVIATION LP,541
55,CYUL,EDDF,AIR CANADA,543
56,CYUL,CYYC,WESTJET,280
57,CYUL,CYUL,BOMBARDIER,274
58,CYUL,CYHZ,PORTER AIR,272
59,CYUL,KDEN,AIR CANADA,529
60,CYYZ,CTR6,AIR CANADA,263
61,CYUL,KBOS,AIR CANADA,519
62,CYUL,CYUL,JAZZ AVIATION LP,262
63,CYOW,CYUL,AIR CANADA,262
64,CYUL,CYUL,AIR TRANSAT,254
65,CYUL,CYOW,AIR CANADA,254
66,CYUL,KORD,SKYWEST,501
67,CYUL,CNV9,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",246
68,CYUL,KTEB,OTHERS,467
69,CYUL,CYQB,AIR CANADA,232
70,CYMX,KSDF,UPS,455
71,CYUL,GMMN,ROYALAIR MAROC,439
72,CYUL,CNV9,PAL AIRLINES LTD.,229
73,CYUL,KLAS,AIR CANADA,438
74,CYUL,CYYZ,WESTJET,222
75,CYYZ,CYUL,WESTJET,221
76,CYUL,OTHH,QATARI,435
77,CYUL,KLGA,OTHERS,433
78,CYUL,KPHL,JAZZ AVIATION LP,425
79,CYUL,KORD,AIR CANADA,398
80,CYUL,KDFW,MAPLE,377
81,CYUL,KIAD,MAPLE,381
82,CYUL,LSZH,SWISS,368
83,CYUY,CYUL,JAZZ AVIATION LP,193
84,CNV9,CYYZ,AIR CANADA,192
85,CYUL,KMIA,AMERICAN,379
86,CYUY,CYUL,OTHERS,190
87,CYMX,CYYZ,MORNINGSTAR,190
88,CYWG,CYMX,CARGOJET,184
89,CYUL,CYVR,FLAIR AIRLINE,182
90,CYUL,EBBR,AIR CANADA,345
91,CYUL,KDFW,AMERICAN,321
92,CYVR,CYUL,FLAIR AIRLINE,178
93,CYUL,LSGG,AIR CANADA,335
94,CYMX,CYWG,CARGOJET,171
95,CYUL,EHAM,KLM,323
96,CYUL,CNV9,AIR CANADA,168
97,CYUL,KLGA,AMERICAN,331
98,CYUL,KFLL,AIR TRANSAT,318
99,CYUL,CYUL,ROLLAND BARBEAU,166
100,CYUL,EDDF,LUFTHANSA,317
101,CYYZ,CYHU,OTHERS,166
102,CYUL,EGLL,SPEEDBIRD,318
103,CYVR,CYUL,AIR TRANSAT,165
104,CYUL,CYVR,AIR TRANSAT,165
105,CYHU,CYYZ,OTHERS,162
106,CYUL,CTR6,AIR CANADA,161
107,CYUL,CYYZ,FLAIR AIRLINE,161
108,CYUL,LPPT,OTHERS,302
109,CYUL,KIAH,MAPLE,183
110,CYYZ,CYUL,FLAIR AIRLINE,160
111,CYUL,KLGA,BRICKYARD,311
112,CYUL,LIRF,AIR CANADA,315
113,CYUL,KATL,JAZZ AVIATION LP,306
114,CYUL,EDDM,LUFTHANSA,310
115,CYUL,KEWR,AIR CANADA,308
116,CYUL,CYYZ,MAPLE,155
117,CYYZ,CYUL,MAPLE,154
118,CYUL,CZBF,JAZZ AVIATION LP,153
119,CYYG,CYUL,AIR CANADA,151
120,CYHU,CZBM,OTHERS,151
121,CYUL,LOWW,OTHERS,280
122,CYUL,VIDP,AIR CANADA,253
123,CYUL,CYOW,OTHERS,146
124,CYUL,KPHL,PIEDMONT,289
125,CYHM,CYMX,JAZZ AVIATION LP,143
126,CYUL,KORD,OTHERS,260
127,CYMX,CYHM,JAZZ AVIATION LP,142
128,CYUL,EGKK,AIR TRANSAT,210
129,CZBM,CYHU,OTHERS,139
130,CYUL,DAAG,OTHERS,271
131,CYMX,EGNX,CARGOJET,136
132,CYMX,KIND,FEDEX,252
133,CYEG,CYUL,AIR CANADA,129
134,CYUL,LPPT,AIR TRANSAT,221
135,CYUL,CYYC,AIR TRANSAT,128
136,CYUL,KDTW,JAZZ AVIATION LP,247
137,CYYZ,CYMX,MORNINGSTAR,128
138,CYUL,CYHU,OTHERS,127
139,CYUL,KSEA,AIR CANADA,241
140,CYYC,CYUL,AIR TRANSAT,127
141,CYOW,CYUL,OTHERS,125
142,CYWG,CYUL,JAZZ AVIATION LP,123
143,CYUL,CNV9,AIR INUIT,120
144,CYMX,CYOW,FEDEX,118
145,CYUL,KFLL,OTHERS,216
146,CYUL,LFPO,OTHERS,218
147,CYUL,KDTW,OTHERS,216
148,CYUL,CYWG,JAZZ AVIATION LP,115
149,CYUL,LGAV,AIR CANADA,150
150,CZBF,CYUL,JAZZ AVIATION LP,111
151,CYQY,CYUL,JAZZ AVIATION LP,111
152,CYUL,CYQY,JAZZ AVIATION LP,111
153,CYUL,KMCO,OTHERS,220
154,CYHM,CYMX,OTHERS,108
155,CYOW,CYMX,FEDEX,106
156,CYVR,CYUL,OTHERS,105
157,CYYG,CYUL,JAZZ AVIATION LP,105
158,CYUL,KDTW,BANK OF UTAH TRUSTEE,202
159,CYHZ,CYUL,FLAIR AIRLINE,105
160,CYUL,KIAD,JAZZ AVIATION LP,205
161,CYUL,KPHL,AIR GEORGIAN LIMITED,200
162,CYUL,MDBG,OTHERS,102
163,CYUL,LFML,AIR TRANSAT,178
164,CYUL,KEWR,OTHERS,178
165,CYUL,CTR6,JAZZ AVIATION LP,101
166,CYUL,CTR6,OTHERS,102
167,CYYZ,CTR6,JAZZ AVIATION LP,100
168,CYUL,CYYZ,AIRSPRINT,100
169,CYYZ,CYUL,AIRSPRINT,100
170,CYUL,SBMT,AIR CANADA,98
171,CYHZ,CYUL,JAZZ AVIATION LP,98
172,CYYZ,CYUL,SUNWING,97
173,CYUL,CYYZ,SUNWING,96
174,CYRQ,CYHU,OTHERS,96
175,CYUL,KDTW,SKYWEST,184
176,CYUL,GMMN,AIR CANADA,187
177,CYUL,CYQB,JAZZ AVIATION LP,95
178,CYYZ,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,95
179,CYUL,CYVR,OTHERS,94
180,CYUL,LTFM,OTHERS,165
181,CYHU,CSR3,OTHERS,94
182,CYUL,2NC1,AMERICAN,94
183,CYUL,KLGA,GATEWAY,182
184,CYUL,MDBG,SUNWING,93
185,CYUL,KMCO,AIR TRANSAT,182
186,CYUL,CYUY,JAZZ AVIATION LP,92
187,CNV9,CYYZ,ENCORE,90
188,CYUL,CYYZ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,90
189,CYUL,CYYG,AIR CANADA,89
190,CYHU,CYRQ,OTHERS,89
191,CYUL,KDCA,AIR CANADA,176
192,CYUL,LPPT,AIR CANADA,157
193,CYHZ,CYUL,ENCORE,88
194,CYMX,CYHM,CARGOJET,87
195,CYUL,CYHZ,FLAIR AIRLINE,86
