,airportIn,airportOut,company,number
0,CYUL,CYYZ,AIR CANADA,3351
1,CYYZ,CYUL,AIR CANADA,3332
2,CYTZ,CYUL,PORTER AIR,1783
3,CYUL,CYTZ,PORTER AIR,1758
4,CYUL,CYOW,JAZZ,1242
5,CYOW,CYUL,JAZZ,1233
6,CYTZ,CYUL,JAZZ,1161
7,CYUL,CYTZ,JAZZ,1156
8,CYYZ,CYUL,ENCORE,1062
9,CYUL,CYYZ,ENCORE,1054
10,CYVR,CYUL,AIR CANADA,1040
11,CYUL,CYVR,AIR CANADA,1013
12,CYYC,CYUL,AIR CANADA,823
13,CYUL,CYYC,AIR CANADA,822
14,CYHZ,CYUL,AIR CANADA,642
15,CYUL,KATL,DELTA,1261
16,CYUL,LFPG,AIR FRANCE,1202
17,CYUL,KLGA,MAPLE,1064
18,CYUL,KEWR,MAPLE,1047
19,CYUL,KLAX,AIR CANADA,880
20,CYUL,CYHZ,AIR CANADA,445
21,CYUL,KPHL,ENVOY,868
22,CYUL,CYWG,AIR CANADA,434
23,CYWG,CYUL,AIR CANADA,427
24,CYUL,KSFO,AIR CANADA,851
25,CYUL,KBOS,MAPLE,786
26,CYUL,LFPG,AIR CANADA,783
27,CYUL,KLGA,DELTA,783
28,CYUL,KLGA,AIR CANADA,747
29,CYUL,KEWR,UNITED,686
30,CYUL,EGLL,AIR CANADA,685
31,CYUL,CYUL,OTHERS,344
32,CYUL,KIAD,AIR WISCONSIN,685
33,CYUL,KORD,MAPLE,646
34,CYHZ,CYUL,PORTER AIR,328
35,CYUL,KFLL,AIR CANADA,575
36,CYHM,CYMX,CARGOJET,308
37,CYUL,KDTW,DELTA,614
38,CYUL,CNV9,JAZZ,306
39,CYUL,KCLT,AMERICAN,582
40,CYUL,KORD,ENVOY,564
41,CYUL,KEWR,BRICKYARD,573
42,CYUL,KLGA,OTHERS,567
43,CYUL,EDDF,AIR CANADA,543
44,CYUL,LFPG,AIR TRANSAT,554
45,CYYC,CYUL,WESTJET,279
46,CYUL,KORD,JAZZ,552
47,CYUL,CYYC,WESTJET,273
48,CYUL,CYHZ,PORTER AIR,272
49,CYUL,KDEN,AIR CANADA,519
50,CYUL,CYUL,JAZZ,256
51,CYUL,KDCA,JAZZ,490
52,CYUL,KORD,SKYWEST,501
53,CYYZ,CYUL,AIR TRANSAT,242
54,CYUL,CYYZ,AIR TRANSAT,237
55,CYUL,GMMN,OTHERS,453
56,CYUL,KBOS,AIR CANADA,455
57,CYMX,KSDF,OTHERS,455
58,CYUL,CYUL,AIR CANADA,230
59,CYUL,LSZH,OTHERS,419
60,CYUL,CYYZ,WESTJET,220
61,CYUL,OTHH,OTHERS,437
62,CYYZ,CYUL,WESTJET,219
63,CYUL,KPHL,JAZZ,417
64,CYMX,CYYZ,OTHERS,209
65,CYUL,KDFW,MAPLE,377
66,CYUL,KMIA,AIR CANADA,403
67,CYUL,KIAD,MAPLE,381
68,CYOW,CYUL,AIR CANADA,194
69,CYUY,CYUL,JAZZ,193
70,CYUL,KMIA,AMERICAN,379
71,CYUL,CYOW,AIR CANADA,189
72,CYUL,CYYZ,OTHERS,187
73,CYWG,CYMX,CARGOJET,184
74,CYUL,EBBR,AIR CANADA,345
75,CYUL,CNV9,OTHERS,180
76,CYUL,KDFW,AMERICAN,321
77,CYUL,LSGG,AIR CANADA,335
78,CYUL,KORD,OTHERS,332
79,CYYZ,CYUL,OTHERS,176
80,CYUL,KDTW,OTHERS,342
81,CYUL,EHAM,OTHERS,335
82,CYMX,CYWG,CARGOJET,171
83,CYUL,CYUL,AIR TRANSAT,170
84,CYUL,KLGA,AMERICAN,331
85,CYUL,EGLL,OTHERS,318
86,CYUL,EDDF,OTHERS,317
87,CYUL,EDDM,OTHERS,316
88,CYUL,KIAH,MAPLE,183
89,CYUL,KLGA,BRICKYARD,311
90,CYUL,LIRF,AIR CANADA,315
91,CYUL,KPHL,OTHERS,306
92,CYUL,CYYZ,MAPLE,155
93,CYYZ,CYUL,MAPLE,154
94,CYUL,CZBF,JAZZ,153
95,CYUL,LOWW,OTHERS,277
96,CYUL,VIDP,AIR CANADA,253
97,CYUL,KATL,JAZZ,271
98,CYYZ,CYMX,OTHERS,140
99,CYUL,CYVR,FLAIR,138
100,CYMX,EGNX,CARGOJET,136
101,CYUL,DAAG,OTHERS,270
102,CYUL,LPPT,OTHERS,253
103,CYMX,KIND,OTHERS,252
104,CYVR,CYUL,FLAIR,129
105,CYUL,KEWR,AIR CANADA,252
106,CYUL,KORD,AIR CANADA,241
107,CYYZ,CYUL,FLAIR,122
108,CYUL,KDTW,JAZZ,236
109,CYUL,CYYZ,FLAIR,122
110,CYMX,CYOW,OTHERS,119
111,CYUL,KMCO,ROUGE,229
112,CYEG,CYUL,AIR CANADA,118
113,CYUL,KSEA,AIR CANADA,224
114,CYUL,LGAV,AIR CANADA,150
115,CZBF,CYUL,JAZZ,111
116,CYOW,CYMX,OTHERS,107
117,CYWG,CYUL,JAZZ,106
118,CYYG,CYUL,JAZZ,105
119,CYUL,KIAD,JAZZ,205
120,CYUL,CTR6,JAZZ,101
121,CYUL,CYWG,JAZZ,101
122,CYYZ,CYUL,AIRSPRINT,100
123,CYUL,CYYZ,AIRSPRINT,100
124,CYUL,SBMT,AIR CANADA,98
125,CYYZ,CYUL,SUNWING,97
126,CYYZ,CTR6,JAZZ,97
127,CYUL,CYYZ,SUNWING,96
128,CYUL,EGKK,AIR TRANSAT,141
129,CYUL,GMMN,AIR CANADA,187
130,CYUL,CYQY,JAZZ,95
131,CYUL,CYQB,JAZZ,95
132,CYQY,CYUL,JAZZ,95
133,CYUL,KDTW,SKYWEST,184
134,CYUL,2NC1,AMERICAN,94
135,CYUL,LTFM,OTHERS,163
136,CYUL,MDBG,SUNWING,93
137,CYUL,CYUY,JAZZ,92
138,CNV9,CYYZ,ENCORE,90
139,CYHZ,CYUL,JAZZ,89
140,CYHZ,CYUL,ENCORE,88
141,CYUL,LPPT,AIR CANADA,157
142,CYUL,LPPT,AIR TRANSAT,151
143,CYMX,CYHM,CARGOJET,87
144,CYUL,KIAD,UNITED,163
145,CYUL,EBMB,AIR CANADA,135
146,CYUL,KFLL,AIR TRANSAT,163
147,CYUL,KEWR,OTHERS,144
148,CYUL,LEBL,AIR CANADA,160
149,CYUL,CYYG,JAZZ,79
150,CNV9,CYTZ,PORTER AIR,78
151,CYXE,CYUL,MAPLE,78
152,CYMX,KCVG,CARGOJET,148
153,CYYZ,CYQB,ROUGE,77
154,CYMX,CYHM,JAZZ,76
155,CYHM,CYMX,JAZZ,76
156,CYUL,CYUL,SUNWING,76
157,CYUL,CCF4,AIR CANADA,75
158,CYUL,EIDW,AIR CANADA,126
159,CYUL,CYHZ,ENCORE,74
160,CYUL,CYQB,OTHERS,73
161,CYUL,KRDU,JAZZ,144
162,CYUL,MPTO,OTHERS,102
163,CYUL,KORD,UNITED,122
