,airport,freq,lon,lat,continent,country,sub
1,48WI,1,92.61300163914983,216.39792091420992,America,US,Wisconsin
2,KVJI,1,-187.7224686047712,136.57097315007496,America,US,Virginia
3,SDTB,6,-79.69116744599178,-233.60391089004187,America,BR,São Paulo
4,KELM,1,-127.95594629015837,37.67171353749651,America,US,New York
5,FA51,2,-360.3834693024655,119.53013284202656,America,US,Florida
9,EGKB,8,100.34028575408968,-35.301860880509786,Europe,GB,England
10,KISP,14,-168.57682891356782,-103.86839090274887,America,US,New York
12,SBGL,2,-46.63680790279518,-216.15680548165366,America,BR,Rio de Janeiro
13,86MI,63,-66.98996250311232,194.22434071240042,America,US,Michigan
14,41KS,1,-88.73318939945025,328.1105999865892,America,US,Kansas
15,MPHO,2,-379.1440334970169,23.41217402578304,America,PA,Panama
17,SEAS,1,-36.63680790279518,-206.15680548165366,America,EC,Pichincha
19,EDDG,1,192.2902639611297,60.27353589909137,Europe,DE,Nordrhein-Westfalen
20,MMHC,1,-273.64573753467585,322.209272108045,America,MX,Puebla
21,KHSV,3,-236.7403397518799,269.90384448003937,America,US,Alabama
23,EIDW,133,72.01128456909522,-40.44181359862534,Europe,IE,Leinster
25,II43,2,-59.52570114814998,242.32215985744745,America,US,Indiana
28,KOWD,14,-39.88218104077631,-120.87378321877664,America,US,Massachusetts
30,54MI,1,-33.89663602814124,187.16524923431058,America,US,Michigan
34,K02C,2,13.183735496306447,223.3775411466051,America,US,Wisconsin
36,KSDM,4,-35.404608292282546,414.45138526705676,America,US,California
37,KHYA,12,-73.32793917041698,-150.06565242018385,America,US,Massachusetts
39,2NC1,111,-215.4127356320456,103.10245484422803,America,US,North Carolina
40,TVSV,1,-241.3391654069777,-137.07163679253222,America,VC,Saint-George
43,KRDG,1,-133.70985878691695,-28.584085708535216,America,US,Pennsylvania
45,LLBG,127,208.98519127051023,-98.49908254980758,Asia,IL,Central District
46,KRME,8,-108.80485497934296,68.65301496544329,America,US,New York
47,EDDW,3,219.29400431585327,68.35928575167564,Europe,DE,Bremen
51,KB19,2,-10.288015693947887,-42.855899767189726,America,US,Maine
53,4FA3,1,-290.92701948400116,175.69517662942053,America,US,Florida
54,KSFM,2,-20.830164184984568,-55.23657781393926,America,US,Maine
56,KFTW,9,-138.37414394023844,373.41165482089446,America,US,Texas
57,5NY1,1,-93.95374534418187,-84.9874319252946,America,US,New York
60,EVRA,4,263.10743768043113,121.80935213741309,Europe,LV,Marupe
61,89IN,1,-142.91806632850276,259.95089550694286,America,US,Indiana
62,KESN,3,-184.65974570894758,-19.762105573157314,America,US,Maryland
64,EGWU,1,109.36167673103074,-13.328180637464769,Europe,GB,England
65,KGTB,2,-53.80270793261596,110.41152029774082,America,US,New York
66,OK94,1,-95.67778041880027,329.161753699808,America,US,Oklahoma
67,KORD,3522,-34.75794056056134,287.3771518542492,America,US,Illinois
68,K20A,1,-219.5134722767512,249.84156162724372,America,US,Alabama
69,KGSP,1,-229.69344457720905,157.6920694766434,America,US,South Carolina
70,EGJB,1,43.67302750246605,-105.0175857577693,Europe,GG,Forest
71,SNEJ,4,-51.848198452751944,-227.2819685862538,America,BR,Minas Gerais
72,OJAM,46,220.3536887168429,-78.40243031419453,Asia,JO,Amman
73,KDET,18,-52.86297921919509,195.62782708681132,America,US,Michigan
