,airport,lon,lat,country,sub
1,KAVQ,-111.218388888889,32.4095555555556,US,Arizona
4,KHTW,-82.4948333333333,38.4191111111111,US,Ohio
5,FL88,-81.4497986111111,26.6836794444444,US,Florida
6,25OH,-81.2598280555556,40.9131136111111,US,Ohio
8,K0G7,-76.7811666666667,42.8835555555556,US,New York
9,K55Y,-91.830095,43.815825,US,Minnesota
10,DAAG,3.2154099941,36.6910018921,DZ,Algiers
12,4KY7,-84.6847222222222,38.8233333333333,US,Kentucky
13,KY47,-83.6237013888889,42.5031238888889,US,Michigan
14,KGPM,-97.0469166666667,32.6987777777778,US,Texas
16,KMIA,-80.2901158333333,25.7953611111111,US,Florida
17,KHWO,-80.2407222222222,26.0012222222222,US,Florida
18,TNCA,-70.0151977539,12.5013999939,AW,
19,KFOK,-72.6318119444444,40.8436186111111,US,New York
20,OA16,-84.7816666666667,39.1561111111111,US,Ohio
21,LFHN,5.8061099052,46.1241989136,FR,Auvergne-Rhone-Alpes
22,7FA8,-83.8582583333333,30.5256,US,Florida
23,KMVY,-70.6138744444444,41.3934175,US,Massachusetts
24,KAXH,-95.4769166666667,29.5061388888889,US,Texas
25,KMSY,-90.2590277777778,29.9932777777778,US,Louisiana
26,LOLW,14.0409002304,48.1833000183,AT,Upper-Austria
28,VG22,-78.8935583333333,37.8788194444444,US,Virginia
29,KNZY,-117.21311,32.6981961111111,US,California
30,EKAH,10.6190004349,56.2999992371,DK,Central Jutland
33,75PA,-80.4589577777778,41.8731111111111,US,Pennsylvania
34,KATL,-84.427864,33.6366996111111,US,Georgia
36,CT48,-71.9253505555556,41.4367652777778,US,Connecticut
37,VT30,-72.8340036111111,44.1625594444444,US,Vermont
38,KCOS,-104.700776388889,38.8058166666667,US,Colorado
39,HECA,31.4055995941,30.1219005585,EG,Cairo
40,PA53,-75.5282402777778,41.6270261111111,US,Pennsylvania
42,MA88,-72.9309311111111,42.3900869444444,US,Massachusetts
43,LFHV,4.634931,45.919983,FR,Auvergne-Rhone-Alpes
46,KFWN,-74.6230352777778,41.2002138888889,US,New Jersey
47,KMOD,-120.95443,37.6258247222222,US,California
