,airport,freq,lon,lat,continent,country,sub
1,KMSY,3,-90.2590277777778,29.9932777777778,America,US,Louisiana
3,KFCI,4,-77.5248333333333,37.4064444444444,America,US,Virginia
4,71ME,3,-70.6011111111111,43.9669444444444,America,US,Maine
5,KLCI,4,-71.4178416666667,43.5730416666667,America,US,New Hampshire
7,KART,1,-76.0194166666667,43.9918333333333,America,US,New York
8,KDMW,1,-77.0076666666667,39.6082777777778,America,US,Maryland
9,KOWD,14,-71.1729444444445,42.1905277777778,America,US,Massachusetts
10,KATW,16,-88.5190722222222,44.2580930555556,America,US,Wisconsin
11,KOPF,240,-80.2782222222222,25.9074166666667,America,US,Florida
12,KACY,13,-74.5771666666667,39.4575833333333,America,US,New Jersey
14,KBED,232,-71.289,42.4699444444444,America,US,Massachusetts
15,KBIV,3,-86.1078333333333,42.7427777777778,America,US,Michigan
16,UKKM,1,30.1919002533,50.6035003662,Europe,UA,Kyiv
17,NK08,1,-74.1298888888889,41.8319138888889,America,US,New York
18,KLKU,1,-77.9701266666667,38.0098247222222,America,US,Virginia
19,KABE,30,-75.4404058333333,40.6523627777778,America,US,Pennsylvania
20,EGSS,30,0.2349999994,51.8849983215,Europe,GB,England
21,75PA,1,-80.4589577777778,41.8731111111111,America,US,Pennsylvania
22,LIRA,3,12.5949001312,41.7994003296,Europe,IT,Latium
23,40ME,2,-70.9559777777778,44.1058916666667,America,US,Maine
27,FL86,6,-82.0984252777778,26.5825755555556,America,US,Florida
28,KCOS,2,-104.700776388889,38.8058166666667,America,US,Colorado
29,1IN1,1,-86.6530583333333,39.48838,America,US,Indiana
30,VG20,1,-75.7099288888889,37.6751311111111,America,US,Virginia
31,KCDW,11,-74.2813502777778,40.8752247222222,America,US,New Jersey
32,KX14,12,-81.4282777777778,26.7405833333333,America,US,Florida
33,LIML,6,9.2767400742,45.445098877,Europe,IT,Lombardy
34,EGWU,1,-0.418166995,51.5530014038,Europe,GB,England
35,KVSF,1,-72.5172777777778,43.3437222222222,America,US,Vermont
36,77PA,7,-79.8997747222222,40.5834005555556,America,US,Pennsylvania
38,KFZY,1,-76.3880555555556,43.3507777777778,America,US,New York
40,5CT5,1,-73.2162222222222,41.6323055555556,America,US,Connecticut
41,MPRH,6,-80.128333,8.373333,America,PA,Coclé
42,KORL,31,-81.33293,28.5454616666667,America,US,Florida
43,EDDW,3,8.7866697311,53.0475006104,Europe,DE,Bremen
44,LFLM,1,4.7957701683,46.2951011658,Europe,FR,Bourgogne-Franche-Comte
45,1NK8,2,-75.841305,42.1917425,America,US,New York
46,53II,2,-84.8407958333333,41.0731044444444,America,US,Indiana
48,K39N,1,-74.6590063888889,40.3990888888889,America,US,New Jersey
49,LSZM,47,7.5299100876,47.5895996094,Europe,CH,Grand Est
51,KPSF,8,-73.2908398055555,42.4276201111111,America,US,Massachusetts
52,OTHH,551,51.6137665,25.2605946,Asia,QA,Baladiyat-ad-Dawḩah
53,KMJX,2,-74.2955347222222,39.9260416666667,America,US,New Jersey
55,KFGX,1,-83.7433766666667,38.5418172222222,America,US,Kentucky
56,KORD,3522,-87.9081497222222,41.9769402777778,America,US,Illinois
58,3NJ6,1,-74.8413333333333,40.0154722222222,America,US,New Jersey
60,KARR,1,-88.4756666666667,41.7719166666667,America,US,Illinois
61,KMTN,7,-76.4137777777778,39.3256666666667,America,US,Maryland
62,75MN,1,-93.7141166666667,44.1866333333333,America,US,Minnesota
63,KBOI,1,-116.222861111111,43.5643611111111,America,US,Idaho
64,HECA,1,31.4055995941,30.1219005585,Africa,EG,Cairo
66,26MI,1,-85.3780730555555,42.92392,America,US,Michigan
67,4TX8,1,-97.2239052777778,33.2487291666667,America,US,Texas
69,FD25,1,-80.4988444444444,27.5624694444444,America,US,Florida
70,GA20,1,-81.4627777777778,30.8111111111111,America,US,Georgia
72,MA86,1,-73.0598222222222,42.5056405555556,America,US,Massachusetts
75,69TA,1,-97.5252713888889,27.6550316666667,America,US,Texas
77,EETN,2,24.8327999115,59.4132995605,Europe,EE,Harjumaa
78,CT14,1,-72.6162011111111,41.8667647222222,America,US,Connecticut
80,KXNA,2,-94.3077655555555,36.2815791666667,America,US,Arkansas
81,TX32,1,-97.2433333333333,33.3763888888889,America,US,Texas
83,ENBR,5,5.2181401253,60.2933998108,Europe,NO,Hordaland
84,KFTW,9,-97.36245,32.8197702777778,America,US,Texas
86,KGPM,2,-97.0469166666667,32.6987777777778,America,US,Texas
87,KUUU,4,-71.2815439444444,41.53243975,America,US,Rhode Island
88,KHGR,5,-77.7265,39.7085,America,US,Maryland
92,K3HO,1,-87.2639222222222,41.5559,America,US,Indiana
93,KLNS,2,-76.2943611111111,40.1223611111111,America,US,Pennsylvania
94,KOAK,5,-122.221138888889,37.72125,America,US,California
95,50OH,1,-83.7446722222222,39.6803527777778,America,US,Ohio
96,KMSS,18,-74.8451197222222,44.9362411111111,America,US,New York
97,KFXE,89,-80.1707062777778,26.1972793611111,America,US,Florida
99,KCSG,1,-84.9388611111111,32.5163333333333,America,US,Georgia
100,31MA,2,-72.4086111111111,42.2619444444444,America,US,Massachusetts
102,LL78,1,-89.1509413888889,42.3116852777778,America,US,Illinois
104,KB19,2,-70.4723888888889,43.4641111111111,America,US,Maine
105,FD74,3,-80.9022825,28.0658511111111,America,US,Florida
107,EDHI,2,9.8355560303,53.5352783203,Europe,DE,Hamburg
108,CT36,1,-72.1973011111111,41.5645425,America,US,Connecticut
109,LFHH,11,4.8294401169,45.4641990662,Europe,FR,Auvergne-Rhone-Alpes
110,KLDJ,3,-74.2445941666667,40.6174494444444,America,US,New Jersey
111,54MI,1,-84.0830555555555,42.8102777777778,America,US,Michigan
113,KBDL,4,-72.6843158333333,41.9390322222222,America,US,Connecticut
114,KSDF,470,-85.7364936111111,38.174085,America,US,Kentucky
115,KCVG,321,-84.6678208333333,39.0488375,America,US,Kentucky
116,FD20,5,-81.4850766666667,26.8003419444444,America,US,Florida
118,KBKV,1,-82.4554166666667,28.4736111111111,America,US,Florida
119,KRZT,3,-83.0230555555556,39.4404166666667,America,US,Ohio
120,KHYI,2,-97.863,29.89275,America,US,Texas
122,KMPO,1,-75.3800555555555,41.1376944444444,America,US,Pennsylvania
123,KAUS,15,-97.6698761111111,30.1945272222222,America,US,Texas
124,57FA,1,-81.1192316666667,28.2086244444444,America,US,Florida
125,KSVN,1,-81.1459877777778,32.0100202777778,America,US,Georgia
126,KSDL,8,-111.910527777778,33.6228888888889,America,US,Arizona
127,7NK7,1,-75.5319444444444,42.7052777777778,America,US,New York
128,YSSY,2,151.1770019531,-33.9460983276,Australia,AU,New South Wales
130,92VA,1,-76.5644444444444,37.3447222222222,America,US,Virginia
131,KGYH,1,-82.3764166666667,34.7583055555556,America,US,South Carolina
132,KAZO,3,-85.5515555555556,42.2343888888889,America,US,Michigan
133,MBPV,34,-72.2658996582,21.7735996246,America,TC,
135,LEIB,1,1.3731199503,38.8728981018,Europe,ES,Balearic-Islands
136,TNCA,1,-70.0151977539,12.5013999939,America,AW,
139,28MA,5,-72.8181388888889,42.0798055555556,America,US,Massachusetts
140,ME91,7,-70.4956083333333,43.6750797222222,America,US,Maine
141,LL59,1,34.6907997131,31.8978996277,Asia,IL,
144,LGMK,2,25.3481006622,37.4351005554,Europe,GR,South Aegean
