,airport,freq,lon,lat,continent,country,sub
16,CSR8,2,187.82038896986563,133.43560173471948,America,CA,Quebec
24,CDD3,21,-57.84287274026243,82.06807157859413,America,CA,Quebec
52,CSP6,79,-25.287962066716815,91.03775249457458,America,CA,Quebec
80,CYSZ,1,73.86303017421794,29.461323013423147,America,CA,Quebec
105,CYUY,809,175.39703131071738,129.16821919288296,America,CA,Quebec
168,CSR3,458,9.795505570133525,20.700961950940883,America,CA,Quebec
185,CYHU,5614,-22.044233605204933,72.7617432019893,America,CA,Quebec
187,CYJN,644,-47.26172570497474,80.6817309867707,America,CA,Quebec
195,CSU7,17,45.60912244133062,43.67025485377799,America,CA,Quebec
212,CSY3,242,8.868362078100262,41.50399475775166,America,CA,Quebec
224,CZBM,1191,-41.73250102506045,54.753117476025096,America,CA,Quebec
227,CYGP,44,70.46190707471173,12.483496173233947,America,CA,Quebec
230,CYCC,221,-36.01148881257216,105.58183746023293,America,CA,Quebec
246,CYND,734,73.38350119323509,83.23835215517985,America,CA,Quebec
321,CTR6,1440,47.87537437952191,39.333250767307526,America,CA,Quebec
322,CSZ3,353,62.77969768848078,66.87263669403929,America,CA,Quebec
340,CTA4,21,180.95153284473912,151.97254583971068,America,CA,Quebec
341,CYMX,5593,7.814873169718503,83.95659979664406,America,CA,Quebec
366,CYEY,1,166.23596246093604,120.91306118091326,America,CA,Quebec
372,CYLQ,10,86.1865051505528,57.86270740204369,America,CA,Quebec
380,CSC3,597,0.9421344535752253,25.356248087271933,America,CA,Quebec
396,CNV9,2842,52.07529880544274,35.943811329051435,America,CA,Quebec
405,CTG3,33,67.28999436466091,-7.986642384098709,America,CA,Quebec
406,CES2,62,-1.0902418645179686,67.47304299237194,America,CA,Quebec
421,CTA3,1,61.81499676067876,32.494017410976284,America,CA,Quebec
497,CYGV,30,92.65188096288972,35.09256924683109,America,CA,Quebec
526,CSN7,47,-31.329540193704815,58.776058540714615,America,CA,Quebec
529,CSS3,88,-16.288761828638847,99.59212148781481,America,CA,Quebec
530,CSG3,301,16.030252529208123,75.3079846920606,America,CA,Quebec
551,CSJ2,4,91.52911712738133,72.0942527568363,America,CA,Quebec
573,CSP5,82,-38.12919202202467,76.44536252463615,America,CA,Quebec
574,CSB3,504,-6.649604491475584,44.69636719793227,America,CA,Quebec
576,CSU3,292,-4.040267054523628,55.93896911458075,America,CA,Quebec
597,CTY5,18,-55.376970408878435,71.67845957317053,America,CA,Quebec
604,CSS4,26,-6.6496108883948635,44.69636520699286,America,CA,Quebec
606,CSG5,11,28.224511796607175,23.48242363687889,America,CA,Quebec
608,CYVB,206,60.427004764429306,-8.93877813450119,America,CA,Quebec
613,CYVO,3,144.60144898198132,109.40464549484581,America,CA,Quebec
615,CSJ4,270,26.070349667974337,57.72374535416643,America,CA,Quebec
617,CSK4,58,-43.7610854654417,12.050879754774268,America,CA,Quebec
622,CLA2,82,1.6043255989564047,33.578210118439046,America,CA,Quebec
643,CTK6,1,80.14355882111735,1.1945267330886598,America,CA,Quebec
663,CYFJ,501,90.70917718480369,73.96716041964905,America,CA,Quebec
671,CTQ6,3,32.509115531443044,15.412988015433452,America,CA,Quebec
693,CSN5,7,-50.14623123126667,-0.14772482439876106,America,CA,Quebec
704,CSJ5,207,36.08930630163359,51.30488677389054,America,CA,Quebec
742,CYPN,33,88.23681513444073,15.769712054480172,America,CA,Quebec
751,CSM5,108,64.65914876865439,64.43534942378527,America,CA,Quebec
752,CYBG,1,99.35103671447025,61.85509850822092,America,CA,Quebec
777,CYSC,580,-27.05778523594474,6.5631796048951925,America,CA,Quebec
781,CSZ4,60,19.67968707341837,7.441849223000714,America,CA,Quebec
799,CYRQ,777,36.08930628802601,51.30488675847837,America,CA,Quebec
804,CSD3,32,-30.737010444439786,86.65652289005791,America,CA,Quebec
816,CTE5,56,50.24003399906745,50.03336536866262,America,CA,Quebec
839,CYSG,9,13.10842762231466,-3.5179146926792995,America,CA,Quebec
875,CST3,214,-12.995937628804752,97.5642799827869,America,CA,Quebec
878,CAA2,48,60.72722291038447,70.55307558365573,America,CA,Quebec
896,CSE4,632,-8.348448574664415,91.27972037853552,America,CA,Quebec
899,CSN3,113,11.21555196112779,89.07518907243151,America,CA,Quebec
