,airport,freq,lon,lat,continent,country,sub
4,CYMX,5593,5.478739293779611,79.02401725986627,America,CA,Quebec
5,CSP5,82,-35.13238984984644,72.7972105066284,America,CA,Quebec
27,CSU7,17,17.486990392256196,66.65090161733335,America,CA,Quebec
61,CZBM,1191,-41.59017750086309,65.78264803690959,America,CA,Quebec
79,CSA2,442,1.8221743853138075,75.21457107218991,America,CA,Quebec
105,CYZV,57,26.406116283135418,55.17484845379721,America,CA,Quebec
106,CSZ3,353,34.75511713456429,89.47309907569347,America,CA,Quebec
133,CTA3,1,4.940917964872747,49.38542502307259,America,CA,Quebec
154,CYMW,80,39.003628395590404,100.17214058544522,America,CA,Quebec
215,CYVB,206,-2.1465373741339646,33.4496077168365,America,CA,Quebec
223,CSX5,7,-35.133579689796946,72.79603091784269,America,CA,Quebec
242,CSS4,26,-10.704341923180872,74.16405918036894,America,CA,Quebec
243,CSL3,8,17.487369975239012,66.65118580945743,America,CA,Quebec
259,CYFJ,501,35.2824552188841,91.36791510560444,America,CA,Quebec
269,CSY4,208,34.76820018739088,88.0259277987556,America,CA,Quebec
271,CSS3,88,-16.317724479472005,83.04983461929824,America,CA,Quebec
315,CSR3,458,-15.548052304337846,52.890397420011794,America,CA,Quebec
317,CTQ6,3,-6.1873954074091335,48.96847425327572,America,CA,Quebec
318,CTG3,33,0.5259654117630383,31.213124892571688,America,CA,Quebec
326,CSJ5,207,9.247380250229265,64.7883025310733,America,CA,Quebec
364,CYRI,1,19.302886704674634,52.86960629494669,America,CA,Quebec
366,CYSZ,1,22.592211983412614,48.759659023163614,America,CA,Quebec
414,CSB3,504,-25.678984100289824,78.86312660542441,America,CA,Quebec
446,CSH5,175,-15.38838734346936,46.749384713949965,America,CA,Quebec
447,CTR6,1440,15.991623748592215,62.69583306756504,America,CA,Quebec
509,CSE4,632,22.12544405067936,86.12141492654209,America,CA,Quebec
526,CSN7,47,-41.376977633608526,65.77324560898325,America,CA,Quebec
532,CSD4,49,35.780381267088025,98.02605958988404,America,CA,Quebec
541,CSM5,108,34.19948003920747,84.20767797863364,America,CA,Quebec
578,CLA2,82,-2.6946522873591694,77.75130622700071,America,CA,Quebec
604,CYND,734,27.423726242121276,97.1815465597022,America,CA,Quebec
630,CYLQ,10,29.553046846879393,71.86590990588522,America,CA,Quebec
635,CTK6,1,13.372369733124186,35.58552661174192,America,CA,Quebec
640,CSN3,113,16.771197707648003,79.8450824400622,America,CA,Quebec
643,CSG3,301,17.465845069045148,71.06598928611744,America,CA,Quebec
645,CYJN,644,-36.20202861523253,68.57036498837877,America,CA,Quebec
661,CTA4,21,81.83070252801618,124.24803773016532,America,CA,Quebec
683,CSZ4,60,-15.059058747905235,44.50814402464796,America,CA,Quebec
685,CSU3,292,-10.853696195777893,77.73684840570479,America,CA,Quebec
700,CSK5,56,16.252197701103565,62.79677331188337,America,CA,Quebec
704,CYPN,33,18.12946349703128,43.158461244656394,America,CA,Quebec
714,CYBG,1,28.189000737055945,61.59527563229202,America,CA,Quebec
715,CDD3,21,-41.85368238448943,88.8497527621081,America,CA,Quebec
719,CYUY,809,78.31404129629367,116.49883300252868,America,CA,Quebec
725,CSY3,242,-5.411762266780004,77.12806436970159,America,CA,Quebec
758,CSR8,2,81.20044633292137,120.72208098794869,America,CA,Quebec
765,CYGP,44,6.7553548505481125,34.14894889282739,America,CA,Quebec
773,CYSG,9,-23.546386297142394,42.36068698697648,America,CA,Quebec
774,CSP6,79,-27.938827955473936,82.04950796974053,America,CA,Quebec
777,CYUL,99755,-27.504649120466798,81.07199158749265,America,CA,Quebec
779,CSQ3,206,-29.91045148947139,56.3478200745844,America,CA,Quebec
782,CSN5,7,-34.01264749298732,36.144242258105216,America,CA,Quebec
804,CSJ2,4,38.98369407938373,89.44789873513999,America,CA,Quebec
806,CSC3,597,-21.28460412145824,58.46027488892885,America,CA,Quebec
809,CES2,62,8.193547512989436,74.72920634863262,America,CA,Quebec
821,CYGV,30,20.773966536185224,45.34942110223984,America,CA,Quebec
827,CSJ4,270,2.462969674546913,66.74158132855169,America,CA,Quebec
843,CSM3,202,-25.678583979361797,44.39575222082497,America,CA,Quebec
865,CYNA,3,14.50434085405439,37.58986763248381,America,CA,Quebec
899,CAA2,48,27.86151743548473,92.56979296505827,America,CA,Quebec
903,CYHU,5614,-40.72467716401577,84.37063418307781,America,CA,Quebec
917,CYCC,221,-18.822230448877526,91.10051450716745,America,CA,Quebec
947,CYVO,3,59.942107898040774,109.39866278372759,America,CA,Quebec
965,CTY5,18,-31.680661158209077,62.10905448650141,America,CA,Quebec
1004,CNV9,2842,-1.7850357912321433,53.44920540274909,America,CA,Quebec
1018,CYQB,1399,-1.7833399127125495,53.44692991735044,America,CA,Quebec
1021,CSD3,32,-29.467199198554443,84.86390195822608,America,CA,Quebec
1068,CSX3,4,-36.80234813458246,75.45215332933748,America,CA,Quebec
1081,CSK4,58,-39.16232081916765,47.14387625609096,America,CA,Quebec
1095,CST3,214,-13.78358963890779,82.09389491040456,America,CA,Quebec
1102,CSE3,36,17.47403824480034,71.06657920917009,America,CA,Quebec
1113,CTE5,56,17.494627838447574,66.74567956626571,America,CA,Quebec
1145,CSL5,24,-23.805029748888412,42.92759323883152,America,CA,Quebec
1164,CCP3,52,35.61567901197832,96.17960946795492,America,CA,Quebec
1185,CYRQ,777,2.6068046171023584,65.63808226302045,America,CA,Quebec
1186,CYSC,580,-30.958707077899632,42.75044540077293,America,CA,Quebec
1197,CST7,211,-6.207402167006965,49.34589265488674,America,CA,Quebec
1215,CSG5,11,-5.917253217784341,49.37017611738359,America,CA,Quebec
1228,CYEY,1,75.95350339137065,113.83154229437083,America,CA,Quebec
