,Unnamed: 0,airport,freq,lon,lat,continent,country,sub
0,16,CSR8,2,100.82038896986565,160.69696277555119,America,CA,Quebec
1,24,CDD3,21,-57.84287274026243,131.30891452575062,America,CA,Quebec
2,52,CSP6,79,-25.287962066716812,145.66040399131933,America,CA,Quebec
3,80,CYSZ,1,73.86303017421794,47.13811682147704,America,CA,Quebec
4,105,CYUY,809,97.5642799827869,82.08781881356539,America,CA,Quebec
5,168,CSR3,458,9.795505570133525,33.121539121505414,America,CA,Quebec
6,185,CYHU,5614,-22.044233605204933,116.41878912318289,America,CA,Quebec
7,187,CYJN,644,-47.26172570497474,129.09076957883312,America,CA,Quebec
8,195,CSU7,17,45.60912244133062,69.87240776604479,America,CA,Quebec
9,212,CSY3,242,8.868362078100262,66.40639161240266,America,CA,Quebec
10,224,CZBM,1191,-41.73250102506045,87.60498796164016,America,CA,Quebec
11,227,CYGP,44,70.46190707471173,19.97359387717432,America,CA,Quebec
12,230,CYCC,221,-36.01148881257216,168.93093993637268,America,CA,Quebec
13,246,CYND,734,73.38350119323509,133.18136344828778,America,CA,Quebec
14,321,CTR6,1440,47.87537437952191,62.933201227692045,America,CA,Quebec
15,322,CSZ3,353,62.77969768848078,106.99621871046287,America,CA,Quebec
16,340,CTA4,21,120.95153284473912,145.5560733435371,America,CA,Quebec
17,341,CYMX,5593,7.814873169718503,134.3305596746305,America,CA,Quebec
18,366,CYEY,1,96.23596246093604,163.06089788946122,America,CA,Quebec
19,372,CYLQ,10,86.1865051505528,92.5803318432699,America,CA,Quebec
20,380,CSC3,597,0.9421344535752252,40.5699969396351,America,CA,Quebec
21,396,CNV9,2842,52.07529880544274,57.5100981264823,America,CA,Quebec
22,405,CTG3,33,67.28999436466091,-12.778627814557936,America,CA,Quebec
23,406,CES2,62,-1.0902418645179686,107.95686878779512,America,CA,Quebec
24,421,CTA3,1,61.81499676067876,51.990427857562054,America,CA,Quebec
25,497,CYGV,30,92.65188096288972,56.14811079492975,America,CA,Quebec
26,526,CSN7,47,-31.329540193704812,94.04169366514338,America,CA,Quebec
27,529,CSS3,88,-16.288761828638847,159.3473943805037,America,CA,Quebec
28,530,CSG3,301,16.030252529208123,120.49277550729697,America,CA,Quebec
29,551,CSJ2,4,91.52911712738133,115.35080441093808,America,CA,Quebec
30,573,CSP5,82,-38.12919202202467,122.31258003941785,America,CA,Quebec
31,574,CSB3,504,-6.649604491475584,71.51418751669163,America,CA,Quebec
32,576,CSU3,292,-4.040267054523628,89.5023505833292,America,CA,Quebec
33,597,CTY5,18,-55.37697040887844,114.68553531707285,America,CA,Quebec
34,604,CSS4,26,-20.649610888394864,71.51418433118857,America,CA,Quebec
35,606,CSG5,11,28.22451179660717,37.571877819006225,America,CA,Quebec
36,608,CYVB,206,60.427004764429306,-14.302045015201905,America,CA,Quebec
37,613,CYVO,3,94.60144898198132,143.0474327917533,America,CA,Quebec
38,615,CSJ4,270,26.070349667974337,92.3579925666663,America,CA,Quebec
39,617,CSK4,58,-43.7610854654417,19.28140760763883,America,CA,Quebec
40,622,CLA2,82,1.6043255989564047,53.72513618950248,America,CA,Quebec
41,643,CTK6,1,80.14355882111735,1.9112427729418557,America,CA,Quebec
42,663,CYFJ,501,90.70917718480368,118.34745667143848,America,CA,Quebec
43,671,CTQ6,3,32.509115531443044,24.660780824693525,America,CA,Quebec
44,693,CSN5,7,-50.14623123126667,-0.2363597190380176,America,CA,Quebec
45,704,CSJ5,207,36.08930630163359,82.08781883822486,America,CA,Quebec
46,742,CYPN,33,88.23681513444073,25.231539287168275,America,CA,Quebec
47,751,CSM5,108,64.65914876865439,103.09655907805643,America,CA,Quebec
48,752,CYBG,1,99.35103671447024,98.96815761315348,America,CA,Quebec
49,777,CYSC,580,-27.05778523594474,10.501087367832309,America,CA,Quebec
50,781,CSZ4,60,19.67968707341837,11.906958756801144,America,CA,Quebec
51,799,CYRQ,777,41.08930628802601,92.08781881356539,America,CA,Quebec
52,804,CSD3,32,-30.737010444439782,138.65043662409266,America,CA,Quebec
53,816,CTE5,56,50.24003399906745,80.0533845898602,America,CA,Quebec
54,839,CYSG,9,13.10842762231466,-5.62866350828688,America,CA,Quebec
55,875,CST3,214,-12.995937628804752,156.10284797245905,America,CA,Quebec
56,878,CAA2,48,60.72722291038447,112.88492093384917,America,CA,Quebec
57,896,CSE4,632,-8.348448574664415,146.04755260565682,America,CA,Quebec
58,899,CSN3,113,11.21555196112779,142.52030251589042,America,CA,Quebec
59,904,CSX5,7,-28.129192023841526,132.31258003299818,America,CA,Quebec
60,915,CSY4,208,40.85876032725875,127.25634477037693,America,CA,Quebec
61,916,CSL5,24,10.108427527612276,-5.628663108132372,America,CA,Quebec
62,917,CSE3,36,22.90294165001948,101.81390156712854,America,CA,Quebec
63,918,CYZV,57,103.8633746984158,89.71926096747414,America,CA,Quebec
64,933,CSX3,4,-28.12919202538632,122.31258003249964,America,CA,Quebec
65,940,CCP3,52,109.92032798213604,121.09630726387289,America,CA,Quebec
66,953,CYRI,1,82.36942221924596,37.40433636852221,America,CA,Quebec
67,966,CSM3,202,2.518153667293724,5.6265216686768,America,CA,Quebec
68,967,CSH5,175,17.846930968590662,21.9771660143967,America,CA,Quebec
69,1003,CSA2,442,1.0600402310035613,97.6765709059016,America,CA,Quebec
70,1022,CYMW,80,113.58126376048138,132.83609308197458,America,CA,Quebec
71,1032,CSK5,56,59.02732789832372,66.34982685754176,America,CA,Quebec
72,1064,CST7,211,17.198096097296684,27.54187152639154,America,CA,Quebec
73,1072,CYUL,99755,-18.47707893190699,110.43153403745924,America,CA,Quebec
74,1078,CSD4,49,118.07262340896511,125.09555146901147,America,CA,Quebec
75,1107,CSQ3,206,-34.86210166674204,28.145836490245685,America,CA,Quebec
76,1116,CSL3,8,40.60912244240214,72.87240776979,America,CA,Quebec
77,1156,CYNA,3,88.8457635313356,9.620619593586804,America,CA,Quebec
78,1215,CYQB,1399,52.07529881952214,47.510098114957785,America,CA,Quebec
