,airportIn,airportOut,company,number
10,CYUL,CYUL,Others,1148
15,CYUL,CNV9,Others,953
48,CYUL,CNV9,Jazz Aviation Lp,307
59,CYUL,CYUL,Jazz Aviation Lp,264
62,CYUY,CYUL,Others,249
63,CYUL,CYQB,Others,247
65,CYUL,CTR6,Others,245
68,CYUL,CYUL,Air Transat A T Inc.,234
71,CYUL,CYQB,Air Canada Rouge Lp,229
75,CYUL,CYUL,Air Canada,214
87,CYUY,CYUL,Jazz Aviation Lp,193
96,CYUL,CYHU,Others,184
111,CYHU,CST7,Others,165
113,CYHU,CZBM,Others,161
129,CYUL,CTR6,Air Canada Rouge Lp,147
133,CZBM,CYHU,Others,144
139,CYUL,CNV9,Air Canada Rouge Lp,137
153,CYUL,CYUL,Sunwing Airlines Inc.,124
154,CYHU,CYUL,Others,123
161,CYHU,CSH5,Others,114
170,CYRQ,CYHU,Others,106
175,CYUL,CTR6,Jazz Aviation Lp,102
176,CYHU,CSR3,Others,101
182,CYHU,CYRQ,Others,96
187,CYUL,CYQB,Jazz Aviation Lp,95
192,CYUL,CYUY,Jazz Aviation Lp,92
209,CYMX,CYHU,Others,79
218,CYHU,CSM3,Others,76
226,CYUL,CYUL,Air Canada Rouge Lp,74
231,CYUL,CYUY,Others,70
233,CYHU,CSC3,Others,69
236,CYUL,CYMX,Others,69
243,CYHU,CYSC,Others,66
245,CYMX,CYUL,Others,66
251,CYHU,CYMX,Others,63
258,CNV9,CYUL,Others,61
260,CYHU,CNV9,Others,60
262,CYSC,CYHU,Others,59
266,CNV9,CYHU,Others,59
268,CYVB,CYHU,Others,58
273,CYHU,CSJ4,Others,57
275,CZBM,CYUL,Others,55
276,CYJN,CYUL,Others,55
291,CYUL,CNV9,Air Transat A T Inc.,50
292,CSR3,CYHU,Others,50
293,CYHU,CSZ4,Others,50
308,CYMX,CNV9,Others,46
315,CYUL,CZBM,Others,46
318,CYUL,CYJN,Others,45
320,CYHU,CES2,Others,44
325,CYHU,CYVB,Others,43
326,CNV9,CYUL,Air Canada Rouge Lp,43
328,CYUL,CSN3,Others,42
332,CYHU,CSY3,Others,41
339,CYUL,CNV9,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,40
346,CYUY,CYUL,Air Georgian Limited,39
348,CZBM,CSR3,Others,39
354,CYND,CYHU,Others,37
359,CSC3,CYHU,Others,36
361,CYMX,CTR6,Others,36
362,CYRQ,CYUL,Others,39
365,CSR3,CZBM,Others,36
371,CZBM,CSQ3,Others,34
379,CYUL,CYRQ,Others,37
380,CYMX,CSZ3,Others,33
391,CYUL,CSK5,Jazz Aviation Lp,31
398,CYUL,CSZ3,Others,30
399,CYMX,CSA2,Others,29
400,CYHU,CYND,Others,29
403,CYHU,CSG3,Others,29
404,CSG3,CSM5,Others,29
406,CYHU,CSE4,Others,29
411,CYRQ,CYMX,Others,28
414,CSZ3,CSA2,Others,28
416,CYSC,CZBM,Others,28
420,CSE4,CYHU,Others,27
422,CYHU,CSQ3,Others,27
427,CSE4,CYCC,Others,26
428,CYUL,CSJ4,Others,32
430,CSY3,CYHU,Others,26
431,CYUL,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,26
438,CYUL,CNV9,Air Georgian Limited,26
441,CYUL,CTR6,Air Transat A T Inc.,25
