,airportIn,airportOut,company,number
23,CYUL,CYUL,BOMBARDIER INC.,512
35,CYUL,CYUL,OTHERS,376
45,CYUL,CNV9,JAZZ AVIATION LP,307
49,CYUL,CYUL,AIR CANADA,288
58,CYUL,CYUL,JAZZ AVIATION LP,264
61,CYUL,CNV9,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",246
64,CYUL,CNV9,OTHERS,241
66,CYUL,CYUL,AIR TRANSAT,234
69,CYUL,CYQB,AIR CANADA,230
70,CYUL,CNV9,PAL AIRLINES LTD.,229
81,CYUY,CYUL,JAZZ AVIATION LP,193
85,CYUY,CYUL,OTHERS,186
96,CYUL,CYUL,ROLLAND BARBEAU,166
101,CYUL,CNV9,AIR INUIT LTD. AIR INUIT LTEE,158
112,CYUL,CNV9,AIR CANADA,151
114,CYHU,CZBM,OTHERS,149
119,CYUL,CTR6,AIR CANADA,147
129,CZBM,CYHU,OTHERS,136
143,CYUL,CYUL,SUNWING AIRLINES INC.,124
163,CYUL,CTR6,JAZZ AVIATION LP,102
166,CYUL,CYHU,OTHERS,98
168,CYUL,CYQB,JAZZ AVIATION LP,95
175,CYHU,CSR3,OTHERS,94
176,CYUL,CYUY,JAZZ AVIATION LP,92
182,CYRQ,CYHU,OTHERS,88
194,CYUL,CTR6,OTHERS,85
199,CYHU,CYRQ,OTHERS,82
215,CYUL,CYQB,PAL AIRLINES LTD.,75
221,CYUL,CYQB,AIR INUIT LTD. AIR INUIT LTEE,73
245,CYHU,CST7,CHRONO AVIATION INC.,64
247,CYHU,CST7,OTHERS,64
248,CYMX,CYHU,OTHERS,63
253,CYHU,CSH5,OTHERS,61
261,CYUL,CYQB,OTHERS,59
265,CYUL,CYUY,OTHERS,58
268,CYHU,CYSC,OTHERS,58
272,CYHU,CYUL,OTHERS,55
273,CYUL,CTR6,PAL AIRLINES LTD.,55
284,CYHU,CSC3,OTHERS,51
286,CYSC,CYHU,OTHERS,50
287,CYUL,CNV9,AIR TRANSAT,50
288,CYHU,CYMX,OTHERS,50
300,CSR3,CYHU,OTHERS,48
303,CYUL,CYMX,OTHERS,48
318,CYHU,CSJ4,OTHERS,45
320,CNV9,CYUL,AIR CANADA,45
323,CYUY,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",44
325,CYMX,CYUL,OTHERS,44
329,CYHU,CES2,OTHERS,43
330,CYUL,CSN3,OTHERS,42
332,CYUL,CTR6,AIR INUIT LTD. AIR INUIT LTEE,42
338,CYUL,CNV9,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,40
344,CYUY,CYUL,AIR GEORGIAN LIMITED,39
347,CZBM,CYUL,OTHERS,39
353,CZBM,CSR3,OTHERS,38
358,CYUL,CNV9,CHRONO AVIATION INC.,38
372,CYJN,CYUL,ROLLAND BARBEAU,36
374,CYHU,CSM3,AVIATION CMP INC.,36
375,CSR3,CZBM,OTHERS,36
378,CYMX,CNV9,OTHERS,36
379,CYHU,CYUL,MAX AVIATION INC.,36
384,CYHU,CSH5,CHRONO AVIATION INC.,35
388,CYHU,CSY3,OTHERS,34
