,airportIn,airportOut,company,number
14,CYUL,CNV9,Others,947
21,CYUL,CYUL,Others,620
24,CYUL,CYUL,Bombardier Inc.,512
46,CYUL,CNV9,Jazz Aviation Lp,307
59,CYUL,CYUL,Jazz Aviation Lp,264
61,CYUY,CYUL,Others,248
63,CYUL,CYQB,Others,245
64,CYUL,CTR6,Others,244
68,CYUL,CYUL,Air Transat A T Inc.,234
71,CYUL,CYQB,Air Canada Rouge Lp,229
75,CYUL,CYUL,Air Canada,214
83,CYUY,CYUL,Jazz Aviation Lp,193
103,CYUL,CYHU,Others,172
108,CYHU,CST7,Others,165
110,CYHU,CZBM,Others,161
127,CYUL,CTR6,Air Canada Rouge Lp,147
131,CZBM,CYHU,Others,144
136,CYUL,CNV9,Air Canada Rouge Lp,137
153,CYUL,CYUL,Sunwing Airlines Inc.,124
159,CYHU,CYUL,Others,119
162,CYHU,CSH5,Others,113
170,CYRQ,CYHU,Others,106
178,CYUL,CTR6,Jazz Aviation Lp,102
179,CYHU,CSR3,Others,101
184,CYHU,CYRQ,Others,96
185,CYUL,CYQB,Jazz Aviation Lp,95
193,CYUL,CYUY,Jazz Aviation Lp,92
213,CYMX,CYHU,Others,79
219,CYHU,CSM3,Others,76
226,CYUL,CYUL,Air Canada Rouge Lp,74
233,CYUL,CYUY,Others,70
237,CYUL,CYMX,Others,69
238,CYHU,CSC3,Others,69
253,CYHU,CYSC,Others,65
254,CYMX,CYUL,Others,64
257,CYHU,CYMX,Others,63
262,CNV9,CYUL,Others,61
266,CYHU,CNV9,Others,60
272,CNV9,CYHU,Others,59
273,CYSC,CYHU,Others,58
275,CYVB,CYHU,Others,58
278,CYHU,CSJ4,Others,57
281,CYJN,CYUL,Others,55
293,CYHU,CSZ4,Others,50
294,CSR3,CYHU,Others,50
296,CYUL,CNV9,Air Transat A T Inc.,50
319,CYUL,CYJN,Others,45
320,CYHU,CES2,Others,44
321,CNV9,CYUL,Air Canada Rouge Lp,43
325,CYMX,CNV9,Others,42
327,CYUL,CSN3,Others,42
328,CYHU,CYVB,Others,42
330,CZBM,CYUL,Others,41
331,CYHU,CSY3,Others,41
339,CYUL,CNV9,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,40
347,CYUY,CYUL,Air Georgian Limited,39
353,CZBM,CSR3,Others,39
367,CYND,CYHU,Others,37
369,CSR3,CZBM,Others,36
374,CYRQ,CYUL,Others,39
375,CSC3,CYHU,Others,36
380,CYUL,CYRQ,Others,37
389,CZBM,CSQ3,Others,34
393,CYMX,CSZ3,Others,33
396,CYUL,CZBM,Others,32
399,CYMX,CTR6,Others,32
405,CYUL,CSK5,Jazz Aviation Lp,31
412,CYHU,CSG3,Others,29
414,CYHU,CSE4,Others,29
417,CYHU,CYND,Others,29
418,CYMX,CSA2,Others,29
420,CSG3,CSM5,Others,28
422,CYUL,CSZ3,Others,28
423,CYSC,CZBM,Others,28
424,CYRQ,CYMX,Others,28
428,CSZ3,CSA2,Others,28
431,CYHU,CSQ3,Others,27
438,CSE4,CYHU,Others,27
442,CYUL,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,26
443,CSE4,CYCC,Others,26
444,CYUL,CNV9,Air Georgian Limited,26
449,CSY3,CYHU,Others,26
450,CYUL,CSJ4,Others,31
455,CYND,CSC3,Others,25
457,CYMX,CSJ4,Others,25
460,CYUL,CTR6,Air Transat A T Inc.,25
464,CSA2,CSZ3,Others,24
466,CYQB,CYUL,Air Canada Rouge Lp,24
471,CSG3,CYHU,Others,24
475,CSB3,CYSC,Others,24
476,CYCC,CSE4,Others,24
485,CSA2,CLA2,Others,23
489,CYHU,CSB3,Others,23
490,CYUL,CSJ5,Others,23
493,CSA2,CYMX,Others,23
495,CYHU,CSU3,Others,22
497,CYJN,CZBM,Others,22
499,CYHU,CSK4,Others,22
500,CYMX,CSY3,Others,22
501,CYHU,CYJN,Others,22
502,CSA2,CSJ4,Others,22
503,CYUL,CTR6,Sunwing Airlines Inc.,22
504,CYUL,CYUL,Aviation Starlink Inc.,22
509,CYUL,CYQB,Air Transat A T Inc.,21
510,CZBM,CYJN,Others,21
511,CZBM,CYSC,Others,21
516,CYUL,CYUY,Air Georgian Limited,21
517,CSC3,CSR3,Others,21
522,CYMX,CYFJ,Others,21
524,CYJN,CYHU,Others,20
527,CYQB,CYUL,Others,20
528,CYUL,CNV9,Aviation Starlink Inc.,20
533,CSB3,CYHU,Others,20
536,CSA2,CSY4,Others,20
537,CYUL,CTR6,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,20
539,CYMX,CSY4,Others,20
543,CYMX,CZBM,Others,20
546,CSC3,CYSC,Others,20
547,CYSC,CSC3,Others,20
549,CYUL,CSR3,Others,24
552,CNV9,CYMX,Others,19
553,CSC3,CYND,Others,19
555,CSJ4,CYHU,Others,19
556,CYCC,CST3,Others,19
557,CSG3,CYMX,Others,19
558,CSU3,CYHU,Others,19
563,CSY3,CSA2,Others,19
565,CYUL,CNV9,Sunwing Airlines Inc.,19
566,CSB3,CSC3,Others,19
567,CYUL,CTE5,Others,19
572,CYUL,CTR6,Air Georgian Limited,18
573,CYMX,CSG3,Others,18
575,CYCC,CDD3,Others,18
578,CSM3,CYHU,Others,18
580,CYUL,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,18
583,CSC3,CSQ3,Others,18
585,CYHU,CCP3,Others,18
592,CNV9,CYUL,Jazz Aviation Lp,17
593,CYUL,CYFJ,Others,17
594,CSQ3,CSC3,Others,17
609,CYHU,CYMW,Others,17
612,CSU3,CZBM,Others,16
