,airportIn,airportOut,company,number
<<<<<<< HEAD
8,CYUL,CYUL,OTHERS,1148
15,CYUL,CNV9,OTHERS,949
50,CYUL,CNV9,JAZZ AVIATION LP,307
52,CYUL,CYUL,AIR CANADA,288
62,CYUL,CYUL,JAZZ AVIATION LP,264
64,CYUY,CYUL,OTHERS,248
65,CYUL,CYQB,OTHERS,246
66,CYUL,CTR6,OTHERS,245
69,CYUL,CYUL,AIR TRANSAT,234
71,CYUL,CYQB,AIR CANADA,230
85,CYUY,CYUL,JAZZ AVIATION LP,193
101,CYUL,CYHU,OTHERS,175
110,CYHU,CST7,OTHERS,165
112,CYHU,CZBM,OTHERS,161
123,CYUL,CNV9,AIR CANADA,151
128,CYUL,CTR6,AIR CANADA,147
132,CZBM,CYHU,OTHERS,144
154,CYUL,CYUL,SUNWING AIRLINES INC.,124
155,CYHU,CYUL,OTHERS,121
161,CYHU,CSH5,OTHERS,114
168,CYRQ,CYHU,OTHERS,106
175,CYUL,CTR6,JAZZ AVIATION LP,102
176,CYHU,CSR3,OTHERS,101
180,CYHU,CYRQ,OTHERS,96
182,CYUL,CYQB,JAZZ AVIATION LP,95
191,CYUL,CYUY,JAZZ AVIATION LP,92
211,CYMX,CYHU,OTHERS,79
220,CYHU,CSM3,OTHERS,76
230,CYUL,CYUY,OTHERS,70
233,CYHU,CSC3,OTHERS,69
237,CYUL,CYMX,OTHERS,69
248,CYHU,CYSC,OTHERS,65
251,CYMX,CYUL,OTHERS,64
252,CYHU,CYMX,OTHERS,63
256,CNV9,CYUL,OTHERS,61
262,CYHU,CNV9,OTHERS,60
264,CNV9,CYHU,OTHERS,59
268,CYVB,CYHU,OTHERS,58
269,CYSC,CYHU,OTHERS,58
271,CYHU,CSJ4,OTHERS,57
275,CYJN,CYUL,OTHERS,55
277,CZBM,CYUL,OTHERS,53
288,CYUL,CNV9,AIR TRANSAT,50
289,CSR3,CYHU,OTHERS,50
290,CYHU,CSZ4,OTHERS,50
314,CYMX,CNV9,OTHERS,46
315,CNV9,CYUL,AIR CANADA,45
316,CYUL,CYJN,OTHERS,45
319,CYUL,CZBM,OTHERS,44
320,CYHU,CES2,OTHERS,44
326,CYHU,CYVB,OTHERS,42
329,CYUL,CSN3,OTHERS,42
331,CYHU,CSY3,OTHERS,41
334,CYUL,CNV9,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,40
340,CYUY,CYUL,AIR GEORGIAN LIMITED,39
346,CZBM,CSR3,OTHERS,39
356,CYND,CYHU,OTHERS,37
357,CSR3,CZBM,OTHERS,36
358,CYMX,CTR6,OTHERS,36
362,CYRQ,CYUL,OTHERS,39
364,CSC3,CYHU,OTHERS,36
374,CZBM,CSQ3,OTHERS,34
376,CYUL,CYRQ,OTHERS,37
378,CYMX,CSZ3,OTHERS,33
389,CYUL,CSK5,JAZZ AVIATION LP,31
394,CYUL,CSZ3,OTHERS,30
397,CYMX,CSA2,OTHERS,29
398,CYHU,CSG3,OTHERS,29
399,CSG3,CSM5,OTHERS,29
400,CYHU,CYND,OTHERS,29
401,CYHU,CSE4,OTHERS,29
404,CYSC,CZBM,OTHERS,28
407,CSZ3,CSA2,OTHERS,28
412,CYRQ,CYMX,OTHERS,28
419,CSE4,CYHU,OTHERS,27
423,CYHU,CSQ3,OTHERS,27
429,CYUL,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,26
431,CYUL,CSJ4,OTHERS,32
432,CYUL,CNV9,AIR GEORGIAN LIMITED,26
433,CSE4,CYCC,OTHERS,26
434,CSY3,CYHU,OTHERS,26
438,CYND,CSC3,OTHERS,25
447,CYMX,CSJ4,OTHERS,25
448,CYUL,CTR6,AIR TRANSAT,25
451,CSB3,CYSC,OTHERS,24
453,CYQB,CYUL,AIR CANADA,24
457,CYCC,CSE4,OTHERS,24
462,CSA2,CSZ3,OTHERS,24
463,CSG3,CYHU,OTHERS,24
471,CYUL,CSJ5,OTHERS,23
472,CSA2,CLA2,OTHERS,23
473,CSA2,CYMX,OTHERS,23
475,CYHU,CSB3,OTHERS,23
477,CYHU,CSK4,OTHERS,22
479,CYJN,CZBM,OTHERS,22
480,CSA2,CSJ4,OTHERS,22
482,CYUL,CTR6,SUNWING AIRLINES INC.,22
484,CYHU,CSU3,OTHERS,22
486,CYMX,CSY3,OTHERS,22
487,CYHU,CYJN,OTHERS,22
490,CYUL,CYUL,AVIATION STARLINK INC.,22
491,CYUL,CYQB,AIR TRANSAT,21
494,CZBM,CYSC,OTHERS,21
500,CYMX,CYFJ,OTHERS,21
501,CSC3,CSR3,OTHERS,21
502,CYUL,CYUY,AIR GEORGIAN LIMITED,21
507,CZBM,CYJN,OTHERS,21
510,CYMX,CSY4,OTHERS,20
517,CYJN,CYHU,OTHERS,20
518,CSA2,CSY4,OTHERS,20
521,CYSC,CSC3,OTHERS,20
523,CYUL,CTR6,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,20
524,CYUL,CNV9,AVIATION STARLINK INC.,20
525,CSB3,CYHU,OTHERS,20
526,CYMX,CZBM,OTHERS,20
527,CSC3,CYSC,OTHERS,20
531,CYUL,CSR3,OTHERS,24
533,CYQB,CYUL,OTHERS,20
536,CNV9,CYMX,OTHERS,19
540,CSU3,CYHU,OTHERS,19
541,CSJ4,CYHU,OTHERS,19
543,CSG3,CYMX,OTHERS,19
544,CSB3,CSC3,OTHERS,19
545,CYUL,CTE5,OTHERS,19
546,CYCC,CST3,OTHERS,19
547,CYUL,CYFJ,OTHERS,19
548,CSY3,CSA2,OTHERS,19
550,CSC3,CYND,OTHERS,19
552,CYUL,CNV9,SUNWING AIRLINES INC.,19
555,CYUL,CTR6,AIR GEORGIAN LIMITED,18
560,CYHU,CCP3,OTHERS,18
561,CYUL,CYUL,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,18
562,CYMX,CSG3,OTHERS,18
563,CYCC,CDD3,OTHERS,18
564,CSC3,CSQ3,OTHERS,18
568,CSM3,CYHU,OTHERS,18
572,CNV9,CYUL,JAZZ AVIATION LP,17
576,CSQ3,CSC3,OTHERS,17
586,CYHU,CYMW,OTHERS,17
590,CYUL,CYSC,OTHERS,17
593,CZBM,CSC3,OTHERS,16
596,CYUL,CYGP,OTHERS,16
598,CYUL,CSE4,OTHERS,16
602,CSZ3,CYMX,OTHERS,16
604,CSU3,CZBM,OTHERS,16
606,CZBM,CYMX,OTHERS,16
608,CZBM,CSU3,OTHERS,16
610,CYJN,CSA2,OTHERS,16
611,CSZ3,CYUL,OTHERS,16
615,CST3,CYCC,OTHERS,16
617,CYUL,CSK5,OTHERS,16
618,CSC3,CSB3,OTHERS,16
619,CSB3,CSY3,OTHERS,15
620,CYSC,CSB3,OTHERS,15
621,CYRQ,CSB3,OTHERS,15
623,CYHU,CST7,AIR GEORGIAN LIMITED,15
631,CSN3,CYUL,OTHERS,15
636,CSY4,CSA2,OTHERS,15
639,CYND,CTR6,OTHERS,15
640,CYZV,CYUL,OTHERS,15
641,CYRQ,CSC3,OTHERS,15
644,CSY3,CYMX,OTHERS,15
645,CZBM,CSB3,OTHERS,15
648,CYMX,CYRQ,OTHERS,14
654,CYHU,CSZ3,OTHERS,14
656,CYMX,CYQB,OTHERS,14
658,CSJ4,CYRQ,OTHERS,14
659,CSA2,CYJN,OTHERS,14
662,CYRQ,CTR6,OTHERS,14
663,CYHU,CYFJ,OTHERS,14
664,CSC3,CYRQ,OTHERS,14
665,CYFJ,CYUL,AVIATION STARLINK INC.,14
677,CYRQ,CZBM,OTHERS,13
679,CSE4,CSZ3,OTHERS,13
681,CSB3,CZBM,OTHERS,13
683,CYUL,CSY3,OTHERS,16
686,CYMX,CSE4,OTHERS,13
689,CSY4,CYMX,OTHERS,13
692,CYHU,CTR6,OTHERS,13
693,CYMX,CYUL,AIR CANADA,13
694,CZBM,CYRQ,OTHERS,13
699,CSB3,CYUL,OTHERS,13
706,CYMX,CYND,OTHERS,13
708,CYND,CYMX,OTHERS,12
710,CYUL,CSB3,OTHERS,12
711,CSR3,CSC3,OTHERS,12
712,CYUL,CYUL,BANK OF UTAH TRUSTEE,12
715,CYMX,CYSC,OTHERS,12
717,CST3,CYMX,OTHERS,12
719,CYHU,CSL5,OTHERS,12
720,CSY3,CSB3,OTHERS,12
721,CYHU,CSJ5,OTHERS,12
725,CYHU,CYCC,OTHERS,12
733,CYHU,CSY4,OTHERS,12
734,CZBM,CSE4,OTHERS,12
739,CYMX,CLA2,OTHERS,12
743,CYHU,CSD4,OTHERS,12
744,CSB3,CSM3,OTHERS,12
745,CYUL,CSC3,OTHERS,12
747,CSA2,CSG3,OTHERS,12
752,CYCC,CYHU,OTHERS,11
754,CSC3,CZBM,OTHERS,11
755,CSE4,CZBM,OTHERS,11
758,CYMX,CSM5,OTHERS,11
760,CYFJ,CYHU,OTHERS,11
764,CSA2,CSY3,OTHERS,11
769,CSG3,CSA2,OTHERS,11
771,CSC3,CSU3,OTHERS,11
772,CYRQ,CSG3,OTHERS,11
781,CYJN,CSR3,OTHERS,11
784,CYJN,CSE4,OTHERS,11
786,CYMX,CYJN,OTHERS,11
789,CYJN,CSC3,OTHERS,10
791,CSU3,CSC3,OTHERS,10
801,CYUY,CYHU,OTHERS,10
804,CYQB,CYHU,OTHERS,10
812,CYMW,CYHU,OTHERS,10
815,CTA4,CYUL,OTHERS,10
816,CYMX,CST3,OTHERS,10
817,CSA2,CYRQ,OTHERS,10
819,CSB3,CYRQ,OTHERS,10
820,CSE4,CYJN,OTHERS,10
822,CYRQ,CSU3,OTHERS,10
824,CYHU,CYQB,OTHERS,10
825,CSA2,CSM5,OTHERS,10
829,CYRQ,CSJ5,OTHERS,10
831,CSY4,CYHU,OTHERS,10
833,CYUL,CSQ3,OTHERS,10
834,CYHU,CTG3,OTHERS,10
837,CSB3,CSQ3,OTHERS,10
840,CYVB,CTG3,OTHERS,10
842,CSU3,CSR3,OTHERS,10
845,CLA2,CYMX,OTHERS,10
847,CYUL,CYUL,AIR GEORGIAN LIMITED,10
849,CYUL,CYHU,AIRSPRINT INC.,9
851,CSA2,CSN3,OTHERS,9
853,CYHU,CSM5,OTHERS,9
854,CYSC,CSQ3,OTHERS,9
855,CYUL,CSM5,OTHERS,9
857,CSB3,CSR3,OTHERS,9
861,CYMX,CAA2,OTHERS,9
869,CYJN,CYSC,OTHERS,9
879,CYUL,CYQB,SUNWING AIRLINES INC.,9
881,CYUL,CYFJ,AVIATION STARLINK INC.,9
889,CYFJ,CYUL,OTHERS,9
892,CSG3,CSC3,OTHERS,9
894,CYND,CSB3,OTHERS,9
896,CYUL,CTR6,AVIATION STARLINK INC.,9
897,CYJN,CSB3,OTHERS,9
900,CYJN,CYMX,OTHERS,9
903,CYND,CYUL,OTHERS,10
905,CSE4,CYMX,OTHERS,9
907,CSC3,CSJ5,OTHERS,9
909,CSE4,CTR6,OTHERS,9
910,CSB3,CYJN,OTHERS,9
911,CYHU,CSH5,AIR GEORGIAN LIMITED,9
912,CLA2,CYHU,OTHERS,9
913,CSE4,CYUL,OTHERS,9
914,CYND,CSE4,OTHERS,9
917,CCP3,CYHU,OTHERS,9
