,airportIn,airportOut,company,number
13,CYUL,CYUL,Bombardier Inc.,512
30,CNV9,CYUL,Jazz Aviation Lp,324
41,CYUL,CYUL,Jazz Aviation Lp,264
44,CNV9,CYUL,"Gouvernement Du Québec, Service Aérien Gouvernemental",252
48,CYUL,CYUL,Air Transat A T Inc.,234
50,CNV9,CYUL,PAL Airlines Ltd.,260
51,CYQB,CYUL,Air Canada Rouge Lp,253
56,CYUL,CYUL,Air Canada,214
61,CYUL,CYUY,Jazz Aviation Lp,285
73,CYUL,CYUL,Rolland Barbeau,166
74,CNV9,CYUL,Air Inuit Ltd. Air Inuit Ltee,164
87,CTR6,CYUL,Air Canada Rouge Lp,147
95,CNV9,CYUL,Air Canada Rouge Lp,180
96,CYUL,CYUY,Hydro-Québec,169
103,CYUL,CYUL,Sunwing Airlines Inc.,124
121,CTR6,CYUL,Jazz Aviation Lp,102
126,CYQB,CYUL,Jazz Aviation Lp,99
151,CYQB,CYUL,PAL Airlines Ltd.,83
154,CYUL,CYUL,Air Canada Rouge Lp,74
156,CYQB,CYUL,Air Inuit Ltd. Air Inuit Ltee,75
175,CST7,CYHU,Chrono Aviation Inc.,64
188,CTR6,CYUL,PAL Airlines Ltd.,55
193,CYUL,CYUL,Kruger Inc.,52
199,CNV9,CYUL,Air Transat A T Inc.,54
206,CSR3,CYHU,Cascades Inc.,95
229,CYUL,CYUY,"Gouvernement Du Québec, Service Aérien Gouvernemental",45
235,CTR6,CYUL,Air Inuit Ltd. Air Inuit Ltee,42
236,CES2,CYHU,9456-0000 Québec Inc.,42
244,CNV9,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,45
250,CYUL,CYUY,Air Georgian Limited,60
252,CNV9,CYUL,Hydro-Québec,40
254,CNV9,CYUL,Chrono Aviation Inc.,43
256,CNV9,CYUL,Glencore Canada Corporation,38
264,CYHU,CYUL,Max Aviation Inc.,59
265,CYJN,CYUL,Rolland Barbeau,69
268,CSH5,CYHU,Chrono Aviation Inc.,35
269,CYUL,CYUY,Glencore Canada Corporation,53
277,CYUL,CYUL,Air Inuit Ltd. Air Inuit Ltee,34
290,CSK5,CYUL,Jazz Aviation Lp,31
291,CSM3,CYHU,Aviation Cmp Inc.,31
292,CYQB,CYUL,"Gouvernement Du Québec, Service Aérien Gouvernemental",33
300,CTR6,CYUL,"Gouvernement Du Québec, Service Aérien Gouvernemental",30
304,CYUL,CZBM,Transcanada Pipelines Limited,34
309,CYHU,CYUL,9736140 Canada Inc. - Pascan,40
315,CNV9,CYUL,Ignacio Victor Aguero,28
321,CYUL,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,26
326,CYUL,CYUL,International Air Services Inc Trustee,26
328,CNV9,CYUL,Air Georgian Limited,26
334,CTR6,CYUL,Air Transat A T Inc.,25
345,CYMX,CYUL,Les Investissements Nolinor Inc.,45
347,CNV9,CYUL,9736140 Canada Inc. - Pascan,26
360,CNV9,CYUL,Francis Molloy,23
363,CNV9,CYHU,Chrono Aviation Inc.,42
365,CNV9,CYUL,Air Bravo Corp.,23
366,CYUL,CYUL,Aviation Starlink Inc.,22
367,CSN3,CYUL,Kruger Inc.,37
368,CYHU,CYRQ,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,43
370,CTR6,CYUL,Sunwing Airlines Inc.,22
372,CSK4,CYHU,Corporation Hélico.Store inc.,22
375,CNV9,CYMX,Les Investissements Nolinor Inc.,27
377,CYHU,CYUL,Panorama Fixed Wings Ltd.,38
380,CYQB,CYUL,Air Transat A T Inc.,21
391,CYHU,CYMX,Panorama Fixed Wings Ltd.,30
394,CLA2,CSA2,Québec Hélicoptères Inc./Quebec Helicopters Inc.,20
395,CST7,CYHU,Air Bravo Corp.,20
396,CTR6,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,20
402,CNV9,CYUL,Aviation Starlink Inc.,23
409,CNV9,CYUL,Sunwing Airlines Inc.,22
413,CTE5,CYUL,Kruger Inc.,19
415,CYHU,CZBM,Frazer Andiel,33
416,CYHU,CZBM,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",37
421,CYUL,CYUL,PAL Airlines Ltd.,18
426,CTR6,CYUL,Air Georgian Limited,18
430,CYUL,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,18
451,CYHU,CYVB,9736140 Canada Inc. - Pascan,30
452,CYHU,CYVB,Francis Molloy,27
454,CST7,CYHU,9736140 Canada Inc. - Pascan,16
475,CSA2,CYMX,Québec Hélicoptères Inc./Quebec Helicopters Inc.,27
478,CSC3,CSQ3,9225-5009 Québec Inc.,25
487,CST7,CYHU,Air Georgian Limited,15
488,CTR6,CYUL,Glencore Canada Corporation,15
494,CSC3,CYHU,Max Aviation Inc.,26
497,CYUL,CYUL,Eagle Copters Ltd.,14
499,CYUL,CYUL,"Government Of Canada, Department Of Transport",14
500,CYFJ,CYUL,Aviation Starlink Inc.,23
503,CNV9,CYUL,Air Canada,16
504,CNV9,CYUL,Black Bear Portage Camp,14
505,CYHU,CYUL,Chrono Aviation Inc.,23
507,CTR6,CYUL,Chrono Aviation Inc.,14
508,CTR6,CYUL,9736140 Canada Inc. - Pascan,14
511,CYHU,CYRQ,Transvalair-express Inc.,28
514,CSZ4,CYHU,Chrono Aviation Inc.,14
520,CSC3,CYSC,"The Kinsmen Club Of Chatham, Ontario",27
521,CST7,CYHU,Francis Molloy,14
522,CST7,CYHU,Max Aviation Inc.,14
526,CSJ4,CYRQ,"Government Of Canada, Department Of Transport",16
529,CYHU,CZBM,Transvalair-express Inc.,25
531,CYJN,CYUL,Aviation Cozach Inc.,17
533,CYSC,CZBM,Salim Abounehme,23
539,CTR6,CYMX,Les Investissements Nolinor Inc.,13
541,CSG3,CYHU,Frazer Andiel,25
543,CYMX,CYUL,Air Canada,18
550,CYRQ,CYUL,"Government Of Canada, Department Of Transport",13
551,CSR3,CZBM,9911162 Canada Inc.,22
564,CYHU,CYVB,Air Bravo Corp.,22
569,CSB3,CYUL,Estrie Hélicoptères Inc.,23
570,CYUL,CYUL,Bank Of Utah Trustee,12
573,CYUL,CYUL,Estrie Hélicoptères Inc.,12
574,CSH5,CYHU,Max Aviation Inc.,12
578,CYUL,CYUL,Flightpath Charter Airways Inc.,12
585,CSN3,CYUL,William Christian,12
586,CYMX,CYUL,Air Inuit Ltd. Air Inuit Ltee,23
