,airportIn,airportOut,company,number
17,CYUL,CYUL,OTHERS,652
44,CYUL,CYUL,AIR CANADA,310
48,CYUL,CNV9,JAZZ AVIATION LP,306
50,CYUL,CNV9,OTHERS,295
57,CYUL,CYUL,BOMBARDIER,274
62,CYUL,CYUL,JAZZ AVIATION LP,262
64,CYUL,CYUL,AIR TRANSAT,254
67,CYUL,CNV9,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",246
69,CYUL,CYQB,AIR CANADA,232
72,CYUL,CNV9,PAL AIRLINES LTD.,229
83,CYUY,CYUL,JAZZ AVIATION LP,193
86,CYUY,CYUL,OTHERS,190
96,CYUL,CNV9,AIR CANADA,168
99,CYUL,CYUL,ROLLAND BARBEAU,166
106,CYUL,CTR6,AIR CANADA,161
120,CYHU,CZBM,OTHERS,151
129,CZBM,CYHU,OTHERS,139
138,CYUL,CYHU,OTHERS,127
143,CYUL,CNV9,AIR INUIT,120
165,CYUL,CTR6,JAZZ AVIATION LP,101
166,CYUL,CTR6,OTHERS,102
174,CYRQ,CYHU,OTHERS,96
177,CYUL,CYQB,JAZZ AVIATION LP,95
181,CYHU,CSR3,OTHERS,94
186,CYUL,CYUY,JAZZ AVIATION LP,92
190,CYHU,CYRQ,OTHERS,89
208,CYHU,CST7,OTHERS,80
209,CYUL,CYQB,OTHERS,79
215,CYUL,CYUL,SUNWING,76
222,CYUL,CYQB,PAL AIRLINES LTD.,75
237,CYHU,CSH5,OTHERS,66
245,CYHU,CYUL,OTHERS,65
249,CYHU,CST7,CHRONO AVIATION INC.,64
250,CYHU,CYSC,OTHERS,63
258,CYUL,CYUY,OTHERS,61
262,CYMX,CYHU,OTHERS,60
267,CYUL,CYQB,AIR INUIT,59
275,CYSC,CYHU,OTHERS,56
281,CYUL,CNV9,AIR TRANSAT,55
282,CYUL,CTR6,PAL AIRLINES LTD.,55
288,CYHU,CSC3,OTHERS,52
293,CYVB,CYHU,OTHERS,50
301,CSR3,CYHU,OTHERS,48
308,CYHU,CSJ4,OTHERS,47
315,CYHU,CYMX,OTHERS,46
