,airportIn,airportOut,company,number
0,CYUL,CYYZ,AIR CANADA,3351
1,CYYZ,CYUL,AIR CANADA,3332
2,CYTZ,CYUL,PORTER AIR,1783
3,CYUL,CYTZ,PORTER AIR,1758
4,CYUL,CYOW,JAZZ,1242
5,CYOW,CYUL,JAZZ,1233
6,CYTZ,CYUL,JAZZ,1161
7,CYUL,CYTZ,JAZZ,1156
8,CYYZ,CYUL,ENCORE,1062
9,CYUL,CYYZ,ENCORE,1054
10,CYVR,CYUL,AIR CANADA,1040
11,CYUL,CYVR,AIR CANADA,1013
12,CYYC,CYUL,AIR CANADA,823
13,CYUL,CYYC,AIR CANADA,822
14,CYHZ,CYUL,AIR CANADA,642
20,CYUL,CYHZ,AIR CANADA,445
22,CYUL,CYWG,AIR CANADA,434
23,CYWG,CYUL,AIR CANADA,427
31,CYUL,CYUL,OTHERS,344
34,CYHZ,CYUL,PORTER AIR,328
36,CYHM,CYMX,CARGOJET,308
38,CYUL,CNV9,JAZZ,306
45,CYYC,CYUL,WESTJET,279
47,CYUL,CYYC,WESTJET,273
48,CYUL,CYHZ,PORTER AIR,272
50,CYUL,CYUL,JAZZ,256
53,CYYZ,CYUL,AIR TRANSAT,242
54,CYUL,CYYZ,AIR TRANSAT,237
58,CYUL,CYUL,AIR CANADA,230
60,CYUL,CYYZ,WESTJET,220
62,CYYZ,CYUL,WESTJET,219
64,CYMX,CYYZ,OTHERS,209
68,CYOW,CYUL,AIR CANADA,194
69,CYUY,CYUL,JAZZ,193
71,CYUL,CYOW,AIR CANADA,189
72,CYUL,CYYZ,OTHERS,187
73,CYWG,CYMX,CARGOJET,184
75,CYUL,CNV9,OTHERS,180
79,CYYZ,CYUL,OTHERS,176
82,CYMX,CYWG,CARGOJET,171
83,CYUL,CYUL,AIR TRANSAT,170
92,CYUL,CYYZ,MAPLE,155
93,CYYZ,CYUL,MAPLE,154
94,CYUL,CZBF,JAZZ,153
98,CYYZ,CYMX,OTHERS,140
99,CYUL,CYVR,FLAIR,138
104,CYVR,CYUL,FLAIR,129
107,CYYZ,CYUL,FLAIR,122
109,CYUL,CYYZ,FLAIR,122
110,CYMX,CYOW,OTHERS,119
112,CYEG,CYUL,AIR CANADA,118
115,CZBF,CYUL,JAZZ,111
116,CYOW,CYMX,OTHERS,107
117,CYWG,CYUL,JAZZ,106
118,CYYG,CYUL,JAZZ,105
120,CYUL,CTR6,JAZZ,101
121,CYUL,CYWG,JAZZ,101
122,CYYZ,CYUL,AIRSPRINT,100
123,CYUL,CYYZ,AIRSPRINT,100
125,CYYZ,CYUL,SUNWING,97
126,CYYZ,CTR6,JAZZ,97
127,CYUL,CYYZ,SUNWING,96
130,CYUL,CYQY,JAZZ,95
131,CYUL,CYQB,JAZZ,95
132,CYQY,CYUL,JAZZ,95
137,CYUL,CYUY,JAZZ,92
138,CNV9,CYYZ,ENCORE,90
139,CYHZ,CYUL,JAZZ,89
140,CYHZ,CYUL,ENCORE,88
143,CYMX,CYHM,CARGOJET,87
149,CYUL,CYYG,JAZZ,79
150,CNV9,CYTZ,PORTER AIR,78
151,CYXE,CYUL,MAPLE,78
153,CYYZ,CYQB,ROUGE,77
154,CYMX,CYHM,JAZZ,76
155,CYHM,CYMX,JAZZ,76
156,CYUL,CYUL,SUNWING,76
157,CYUL,CCF4,AIR CANADA,75
159,CYUL,CYHZ,ENCORE,74
160,CYUL,CYQB,OTHERS,73
164,CNV9,CYYZ,ROUGE,70
166,CYUL,CYEG,AIR CANADA,69
172,CYUL,CCY4,AIR CANADA,64
175,CYUL,CYYZ,JAZZ,63
180,CYUL,CFQ7,AIR CANADA,59
183,CYVR,CYUL,AIR TRANSAT,58
185,CYUL,CYXE,MAPLE,58
189,CYYG,CYUL,AIR CANADA,57
190,CYYZ,CTR6,ROUGE,57
191,CYYZ,CYUL,JAZZ,57
192,CYUL,CYVR,AIR TRANSAT,56
197,CYUL,CTR6,OTHERS,52
204,CYUL,CYHZ,JAZZ,50
206,CYHZ,CYUL,FLAIR,49
217,CYYZ,CTR6,AIR CANADA,43
222,CYFJ,CYTZ,PORTER AIR,40
223,CYYC,CYUL,FLAIR,39
224,CYUL,CYYC,AIR TRANSAT,39
226,CYYC,CYUL,AIR TRANSAT,39
227,CYTZ,CYFJ,PORTER AIR,39
228,CYUL,CYHZ,FLAIR,38
231,CYYZ,CYQB,AIR CANADA,37
233,CYUL,CYYG,AIR CANADA,37
235,CYUL,CNV9,AIR CANADA,37
238,CYXE,CYUL,JAZZ,36
240,CYQY,CYUL,AIR CANADA,35
241,CYUL,CYQY,AIR CANADA,35
244,CYYZ,CTR6,ENCORE,35
246,CYUL,CCF4,PORTER AIR,35
250,CYYZ,CYQB,ENCORE,33
252,CYUL,CSK5,JAZZ,31
253,CYUL,CTR6,AIR CANADA,31
255,CYUL,CNV9,AIR TRANSAT,31
256,CYHZ,CYMX,CARGOJET,30
257,CYHU,CST7,OTHERS,30
263,CYVB,CYHU,OTHERS,30
267,CYTZ,CTR6,PORTER AIR,28
269,CNV9,CYYZ,JAZZ,28
273,CYYZ,CYQB,JAZZ,27
274,CYUL,CYYC,FLAIR,27
275,CNV9,CYHM,JAZZ,27
276,CYUL,CYQB,AIR CANADA,27
279,CYUL,CCY4,PORTER AIR,26
280,CYLW,CYUL,AIR CANADA,26
282,CYHM,CYMX,OTHERS,25
287,CYUL,CYOW,OTHERS,25
288,CYUL,CEQ3,AIR CANADA,24
289,CYTZ,CYQB,PORTER AIR,23
294,CYYG,CYUL,MAPLE,23
295,CYUL,CYVR,WESTJET,23
298,CYUL,CYHU,OTHERS,23
299,CYVR,CYUL,WESTJET,23
302,CYHU,CYVB,OTHERS,22
305,CYUL,CTR6,AIR TRANSAT,21
308,CNV9,CYYZ,AIR CANADA,20
309,CYYZ,CYMX,AIR CANADA,20
310,CYUL,CYUL,ROUGE,20
311,CYUL,CCY4,JAZZ,20
313,CYOW,CYUL,OTHERS,19
315,CYXE,CYUL,AIR CANADA,18
316,CYYZ,CYHU,OTHERS,18
321,CYUL,CTR6,SUNWING,18
326,CYHZ,CYMX,OTHERS,17
327,CNV9,CYUL,JAZZ,17
331,CYUL,CCF4,JAZZ,16
332,CYUL,CYUL,MAPLE,16
334,CYQB,CYYZ,ENCORE,15
335,CYUY,CYUL,OTHERS,15
336,CYUL,CYYT,AIR CANADA,15
337,CYOW,CYUL,AIRSPRINT,15
339,CFQ7,CYUL,AIR CANADA,15
341,CYGK,CYUL,OTHERS,15
343,CYUL,CYXE,JAZZ,15
350,CYUL,CNV9,SUNWING,14
351,CYHU,CYYZ,OTHERS,14
352,CYMX,CYYZ,AIR CANADA,14
353,CYUL,CYOW,CARGOJET,14
356,CYOW,CYUL,CARGOJET,14
357,CYRQ,CYYZ,AIR CANADA,14
358,CYHU,CYUL,OTHERS,14
359,CYUL,CYYT,JAZZ,14
360,CYKF,CYUL,FLAIR,14
