,airportIn,airportOut,company,number
0,CYUL,CYYZ,AIR CANADA,3162
1,CYYZ,CYUL,AIR CANADA,3147
2,CYTZ,CYUL,PORTER AIRLINES INC.,1783
3,CYUL,CYTZ,PORTER AIRLINES INC.,1758
4,CYUL,CYOW,JAZZ AVIATION LP,1302
5,CYOW,CYUL,JAZZ AVIATION LP,1289
6,CYTZ,CYUL,JAZZ AVIATION LP,1161
7,CYUL,CYTZ,JAZZ AVIATION LP,1156
8,CYYZ,CYUL,WESTJET ENCORE LTD.,1105
9,CYUL,CYYZ,WESTJET ENCORE LTD.,1097
10,CYVR,CYUL,AIR CANADA,1083
11,CYUL,CYVR,AIR CANADA,1063
12,CYUL,CYYC,AIR CANADA,793
13,CYYC,CYUL,AIR CANADA,791
18,CYYZ,CYUL,OTHERS,611
20,CYUL,CYYZ,OTHERS,588
21,CYHZ,CYUL,AIR CANADA,573
23,CYUL,CYUL,BOMBARDIER INC.,512
28,CYUL,CYWG,AIR CANADA,420
30,CYWG,CYUL,AIR CANADA,409
31,CYUL,CYHZ,AIR CANADA,396
35,CYUL,CYUL,OTHERS,376
42,CYHZ,CYUL,PORTER AIRLINES INC.,328
43,CYYZ,CYUL,AIR TRANSAT,324
44,CYUL,CYYZ,AIR TRANSAT,321
45,CYUL,CNV9,JAZZ AVIATION LP,307
49,CYUL,CYUL,AIR CANADA,288
50,CYYC,CYUL,WESTJET,286
53,CYUL,CYYC,WESTJET,280
54,CYHM,CYMX,CARGOJET AIRWAYS LTD.,279
55,CYYZ,CYQB,AIR CANADA,275
57,CYUL,CYHZ,PORTER AIRLINES INC.,272
58,CYUL,CYUL,JAZZ AVIATION LP,264
61,CYUL,CNV9,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",246
64,CYUL,CNV9,OTHERS,241
66,CYUL,CYUL,AIR TRANSAT,234
67,CYMX,CYYZ,OTHERS,232
69,CYUL,CYQB,AIR CANADA,230
70,CYUL,CNV9,PAL AIRLINES LTD.,229
71,CYYZ,CTR6,AIR CANADA,228
80,CYUL,CYYZ,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,194
81,CYUY,CYUL,JAZZ AVIATION LP,193
82,CYOW,CYUL,AIR CANADA,189
83,CYYZ,CYUL,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,188
85,CYUY,CYUL,OTHERS,186
87,CYUL,CYOW,AIR CANADA,183
89,CYUL,CYYZ,WESTJET,179
90,CYYZ,CYUL,WESTJET,178
94,CYYZ,CYMX,OTHERS,169
96,CYUL,CYUL,ROLLAND BARBEAU,166
98,CYYZ,CYHU,OTHERS,161
101,CYUL,CNV9,AIR INUIT LTD. AIR INUIT LTEE,158
102,CYYZ,CYUL,SUNWING AIRLINES INC.,158
103,CNV9,CYYZ,AIR CANADA,158
104,CYUL,CYVR,FLAIR AIRLINE,157
107,CYHU,CYYZ,OTHERS,155
