,airportIn,airportOut,company,number
0,CYUL,CYYZ,AIR CANADA,3509
1,CYYZ,CYUL,AIR CANADA,3483
2,CYTZ,CYUL,PORTER AIR,1783
3,CYUL,CYTZ,PORTER AIR,1758
4,CYUL,CYOW,JAZZ AVIATION LP,1269
5,CYOW,CYUL,JAZZ AVIATION LP,1256
6,CYTZ,CYUL,JAZZ AVIATION LP,1161
7,CYUL,CYTZ,JAZZ AVIATION LP,1156
8,CYVR,CYUL,AIR CANADA,1115
9,CYUL,CYVR,AIR CANADA,1098
10,CYYZ,CYUL,ENCORE,1062
11,CYUL,CYYZ,ENCORE,1054
12,CYYC,CYUL,AIR CANADA,893
13,CYUL,CYYC,AIR CANADA,887
14,CYHZ,CYUL,AIR CANADA,689
15,CYYZ,CYUL,OTHERS,661
16,CYUL,CYYZ,OTHERS,645
17,CYUL,CYUL,OTHERS,652
23,CYUL,CYWG,AIR CANADA,493
25,CYWG,CYUL,AIR CANADA,480
26,CYUL,CYHZ,AIR CANADA,477
36,CYYZ,CYUL,AIR TRANSAT,361
37,CYUL,CYYZ,AIR TRANSAT,355
42,CYHZ,CYUL,PORTER AIR,328
44,CYUL,CYUL,AIR CANADA,310
45,CYYZ,CYQB,AIR CANADA,309
46,CYHM,CYMX,CARGOJET,308
48,CYUL,CNV9,JAZZ AVIATION LP,306
50,CYUL,CNV9,OTHERS,295
53,CYYC,CYUL,WESTJET,286
56,CYUL,CYYC,WESTJET,280
57,CYUL,CYUL,BOMBARDIER,274
58,CYUL,CYHZ,PORTER AIR,272
60,CYYZ,CTR6,AIR CANADA,263
62,CYUL,CYUL,JAZZ AVIATION LP,262
63,CYOW,CYUL,AIR CANADA,262
64,CYUL,CYUL,AIR TRANSAT,254
65,CYUL,CYOW,AIR CANADA,254
67,CYUL,CNV9,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",246
69,CYUL,CYQB,AIR CANADA,232
72,CYUL,CNV9,PAL AIRLINES LTD.,229
74,CYUL,CYYZ,WESTJET,222
75,CYYZ,CYUL,WESTJET,221
83,CYUY,CYUL,JAZZ AVIATION LP,193
84,CNV9,CYYZ,AIR CANADA,192
86,CYUY,CYUL,OTHERS,190
87,CYMX,CYYZ,MORNINGSTAR,190
88,CYWG,CYMX,CARGOJET,184
89,CYUL,CYVR,FLAIR AIRLINE,182
92,CYVR,CYUL,FLAIR AIRLINE,178
94,CYMX,CYWG,CARGOJET,171
96,CYUL,CNV9,AIR CANADA,168
99,CYUL,CYUL,ROLLAND BARBEAU,166
101,CYYZ,CYHU,OTHERS,166
103,CYVR,CYUL,AIR TRANSAT,165
104,CYUL,CYVR,AIR TRANSAT,165
105,CYHU,CYYZ,OTHERS,162
106,CYUL,CTR6,AIR CANADA,161
107,CYUL,CYYZ,FLAIR AIRLINE,161
110,CYYZ,CYUL,FLAIR AIRLINE,160
116,CYUL,CYYZ,MAPLE,155
117,CYYZ,CYUL,MAPLE,154
118,CYUL,CZBF,JAZZ AVIATION LP,153
119,CYYG,CYUL,AIR CANADA,151
120,CYHU,CZBM,OTHERS,151
123,CYUL,CYOW,OTHERS,146
125,CYHM,CYMX,JAZZ AVIATION LP,143
127,CYMX,CYHM,JAZZ AVIATION LP,142
129,CZBM,CYHU,OTHERS,139
133,CYEG,CYUL,AIR CANADA,129
135,CYUL,CYYC,AIR TRANSAT,128
137,CYYZ,CYMX,MORNINGSTAR,128
138,CYUL,CYHU,OTHERS,127
140,CYYC,CYUL,AIR TRANSAT,127
141,CYOW,CYUL,OTHERS,125
142,CYWG,CYUL,JAZZ AVIATION LP,123
143,CYUL,CNV9,AIR INUIT,120
144,CYMX,CYOW,FEDEX,118
148,CYUL,CYWG,JAZZ AVIATION LP,115
150,CZBF,CYUL,JAZZ AVIATION LP,111
151,CYQY,CYUL,JAZZ AVIATION LP,111
152,CYUL,CYQY,JAZZ AVIATION LP,111
154,CYHM,CYMX,OTHERS,108
155,CYOW,CYMX,FEDEX,106
156,CYVR,CYUL,OTHERS,105
157,CYYG,CYUL,JAZZ AVIATION LP,105
159,CYHZ,CYUL,FLAIR AIRLINE,105
165,CYUL,CTR6,JAZZ AVIATION LP,101
166,CYUL,CTR6,OTHERS,102
167,CYYZ,CTR6,JAZZ AVIATION LP,100
168,CYUL,CYYZ,AIRSPRINT,100
169,CYYZ,CYUL,AIRSPRINT,100
171,CYHZ,CYUL,JAZZ AVIATION LP,98
172,CYYZ,CYUL,SUNWING,97
173,CYUL,CYYZ,SUNWING,96
174,CYRQ,CYHU,OTHERS,96
177,CYUL,CYQB,JAZZ AVIATION LP,95
178,CYYZ,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,95
179,CYUL,CYVR,OTHERS,94
181,CYHU,CSR3,OTHERS,94
186,CYUL,CYUY,JAZZ AVIATION LP,92
187,CNV9,CYYZ,ENCORE,90
188,CYUL,CYYZ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,90
189,CYUL,CYYG,AIR CANADA,89
190,CYHU,CYRQ,OTHERS,89
193,CYHZ,CYUL,ENCORE,88
194,CYMX,CYHM,CARGOJET,87
195,CYUL,CYHZ,FLAIR AIRLINE,86
200,CYTZ,CYUL,OTHERS,83
206,CYUL,CCF4,AIR CANADA,81
208,CYHU,CST7,OTHERS,80
209,CYUL,CYQB,OTHERS,79
210,CYUL,CYYG,JAZZ AVIATION LP,79
212,CNV9,CYTZ,PORTER AIR,78
213,CYXE,CYUL,MAPLE,78
214,CYUL,CYTZ,OTHERS,76
215,CYUL,CYUL,SUNWING,76
217,CYUL,CYEG,AIR CANADA,76
222,CYUL,CYQB,PAL AIRLINES LTD.,75
223,CYUL,CYHZ,ENCORE,74
226,CYUL,CCY4,AIR CANADA,71
229,CYYJ,CYUL,AIR CANADA,69
231,CYUL,CYYZ,JAZZ AVIATION LP,68
235,CYHZ,CYUL,OTHERS,67
237,CYHU,CSH5,OTHERS,66
242,CYYZ,CYUL,JAZZ AVIATION LP,65
245,CYHU,CYUL,OTHERS,65
246,CYHM,CYMX,BANK OF UTAH TRUSTEE,64
248,CYYC,CYUL,OTHERS,64
249,CYHU,CST7,CHRONO AVIATION INC.,64
250,CYHU,CYSC,OTHERS,63
254,CYQY,CYUL,AIR CANADA,62
255,CYUL,CFQ7,AIR CANADA,62
257,CYUL,CYQY,AIR CANADA,61
258,CYUL,CYUY,OTHERS,61
261,CYUL,CYYJ,AIR CANADA,60
262,CYMX,CYHU,OTHERS,60
263,CYHM,CYUL,AVIATION STARLINK INC.,60
267,CYUL,CYQB,AIR INUIT,59
270,CYUL,CYXE,MAPLE,58
271,CYUL,CYHM,AVIATION STARLINK INC.,57
275,CYSC,CYHU,OTHERS,56
276,CYMX,CYHM,OTHERS,55
279,CYUL,CYHZ,JAZZ AVIATION LP,55
281,CYUL,CNV9,AIR TRANSAT,55
282,CYUL,CTR6,PAL AIRLINES LTD.,55
285,CYUL,CYYC,OTHERS,53
288,CYHU,CSC3,OTHERS,52
290,CYOW,CYHU,OTHERS,51
293,CYVB,CYHU,OTHERS,50
295,CYTZ,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,50
296,CYMX,CYOW,OTHERS,50
298,CYYC,CYUL,FLAIR AIRLINE,49
300,CYHU,CYTZ,OTHERS,48
301,CSR3,CYHU,OTHERS,48
303,CYOW,CYMX,OTHERS,48
305,CYTZ,CYHU,OTHERS,47
308,CYHU,CSJ4,OTHERS,47
309,CYUL,CYTZ,FLIGHTPATH CHARTER AIRWAYS INC.,47
310,CYHU,CYOW,OTHERS,47
311,CYND,CYRO,OTHERS,47
315,CYHU,CYMX,OTHERS,46
319,CNV9,CYUL,AIR CANADA,45
323,CYUL,CYWG,OTHERS,45
325,CYUY,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",44
326,CNV9,CYHM,JAZZ AVIATION LP,43
327,CYUL,CYYC,FLAIR AIRLINE,43
329,CYHU,CES2,OTHERS,43
331,CYMX,CYYZ,OTHERS,42
332,CYUL,CYHZ,OTHERS,42
333,CYUL,CSN3,OTHERS,42
336,CYXE,CYUL,JAZZ AVIATION LP,40
337,CYFJ,CYTZ,PORTER AIR,40
340,CZBM,CYUL,OTHERS,40
343,CYUL,CNV9,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,40
346,CYTZ,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,39
347,CYWG,CYUL,OTHERS,39
348,CYTZ,CYFJ,PORTER AIR,39
349,CYUL,CYYZ,I.M.P. GROUP LIMITED (EXECAIRE),39
351,CYYZ,CYMX,OTHERS,38
352,CYYZ,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),38
354,CYZD,CYUL,OTHERS,38
355,CYUL,CNV9,CHRONO AVIATION INC.,38
356,CZBM,CSR3,OTHERS,38
359,CYYZ,CYUL,AVIATION STARLINK INC.,37
