,airportIn,airportOut,company,number
0,CYUL,CYYZ,Air Canada,3141
1,CYYZ,CYUL,Air Canada,3128
2,CYTZ,CYUL,Porter Airlines Inc.,1783
3,CYUL,CYTZ,Porter Airlines Inc.,1758
4,CYUL,CYOW,Jazz Aviation Lp,1302
5,CYOW,CYUL,Jazz Aviation Lp,1289
6,CYTZ,CYUL,Jazz Aviation Lp,1161
7,CYUL,CYTZ,Jazz Aviation Lp,1156
8,CYUL,CYYZ,Others,1148
9,CYYZ,CYUL,Others,1146
10,CYUL,CYUL,Others,1148
11,CYYZ,CYUL,Westjet Encore Ltd.,1105
12,CYUL,CYYZ,Westjet Encore Ltd.,1097
13,CYVR,CYUL,Air Canada,1083
14,CYUL,CYVR,Air Canada,1063
15,CYUL,CNV9,Others,953
16,CYUL,CYYC,Air Canada,790
17,CYYC,CYUL,Air Canada,788
23,CYHZ,CYUL,Air Canada,571
31,CYUL,CYWG,Air Canada,417
34,CYWG,CYUL,Air Canada,406
36,CYUL,CYHZ,Air Canada,394
44,CYHZ,CYUL,Porter Airlines Inc.,328
45,CYYZ,CYUL,Air Transat A T Inc.,324
46,CYUL,CYYZ,Air Transat A T Inc.,321
48,CYUL,CNV9,Jazz Aviation Lp,307
51,CYYC,CYUL,Westjet,286
54,CYUL,CYYC,Westjet,280
55,CYHM,CYMX,Cargojet Airways Ltd.,279
57,CYMX,CYYZ,Others,273
58,CYUL,CYHZ,Porter Airlines Inc.,272
59,CYUL,CYUL,Jazz Aviation Lp,264
60,CYYZ,CYQB,Air Canada Rouge Lp,264
62,CYUY,CYUL,Others,249
63,CYUL,CYQB,Others,247
65,CYUL,CTR6,Others,245
68,CYUL,CYUL,Air Transat A T Inc.,234
71,CYUL,CYQB,Air Canada Rouge Lp,229
75,CYUL,CYUL,Air Canada,214
80,CYYZ,CYHU,Others,201
81,CYUL,CYOW,Others,199
82,CYYZ,CYMX,Others,199
83,CYYC,CYUL,Others,198
84,CYHU,CYYZ,Others,197
85,CYVR,CYUL,Others,197
86,CYUL,CYYZ,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,194
87,CYUY,CYUL,Jazz Aviation Lp,193
88,CYUL,CYVR,Others,190
89,CYYZ,CTR6,Air Canada Rouge Lp,188
90,CYYZ,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,188
91,CYOW,CYUL,Air Canada,188
92,CYOW,CYUL,Others,187
93,CYHZ,CYUL,Others,186
96,CYUL,CYHU,Others,184
97,CYMX,CYOW,Others,183
98,CYUL,CYOW,Air Canada,182
101,CYUL,CYYZ,Westjet,179
102,CYYZ,CYUL,Westjet,178
105,CYUL,CYYC,Others,176
108,CYOW,CYMX,Others,170
111,CYHU,CST7,Others,165
113,CYHU,CZBM,Others,161
114,CYYZ,CYUL,Sunwing Airlines Inc.,158
117,CYUL,CYVR,Flair Airlines Ltd,157
118,CYVR,CYUL,Flair Airlines Ltd,153
119,CYUL,CZBF,Jazz Aviation Lp,153
121,CYUL,CYYZ,Sunwing Airlines Inc.,151
122,CNV9,CYYZ,Air Canada Rouge Lp,151
123,CYUL,CYYZ,Flair Airlines Ltd,151
