,airportIn,airportOut,company,number
0,CYUL,CYYZ,Air Canada,3141
1,CYYZ,CYUL,Air Canada,3128
2,CYTZ,CYUL,Porter Airlines Inc.,1783
3,CYUL,CYTZ,Porter Airlines Inc.,1758
4,CYUL,CYOW,Jazz Aviation Lp,1302
5,CYOW,CYUL,Jazz Aviation Lp,1289
6,CYTZ,CYUL,Jazz Aviation Lp,1161
7,CYUL,CYTZ,Jazz Aviation Lp,1156
8,CYYZ,CYUL,Westjet Encore Ltd.,1105
9,CYUL,CYYZ,Westjet Encore Ltd.,1097
10,CYVR,CYUL,Air Canada,1083
11,CYUL,CYVR,Air Canada,1063
12,CYYZ,CYUL,Others,954
13,CYUL,CYYZ,Others,950
14,CYUL,CNV9,Others,947
15,CYUL,CYYC,Air Canada,790
16,CYYC,CYUL,Air Canada,788
21,CYUL,CYUL,Others,620
23,CYHZ,CYUL,Air Canada,571
24,CYUL,CYUL,Bombardier Inc.,512
30,CYUL,CYWG,Air Canada,417
32,CYWG,CYUL,Air Canada,406
33,CYUL,CYHZ,Air Canada,394
43,CYHZ,CYUL,Porter Airlines Inc.,328
44,CYYZ,CYUL,Air Transat A T Inc.,324
45,CYUL,CYYZ,Air Transat A T Inc.,321
46,CYUL,CNV9,Jazz Aviation Lp,307
51,CYYC,CYUL,Westjet,286
54,CYUL,CYYC,Westjet,280
55,CYHM,CYMX,Cargojet Airways Ltd.,279
57,CYUL,CYHZ,Porter Airlines Inc.,272
58,CYYZ,CYQB,Air Canada Rouge Lp,264
59,CYUL,CYUL,Jazz Aviation Lp,264
61,CYUY,CYUL,Others,248
63,CYUL,CYQB,Others,245
64,CYUL,CTR6,Others,244
67,CYMX,CYYZ,Others,235
68,CYUL,CYUL,Air Transat A T Inc.,234
71,CYUL,CYQB,Air Canada Rouge Lp,229
75,CYUL,CYUL,Air Canada,214
80,CYVR,CYUL,Others,195
81,CYYC,CYUL,Others,194
82,CYUL,CYYZ,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,194
83,CYUY,CYUL,Jazz Aviation Lp,193
85,CYYZ,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,188
86,CYYZ,CTR6,Air Canada Rouge Lp,188
87,CYOW,CYUL,Air Canada,188
88,CYUL,CYVR,Others,186
91,CYYZ,CYHU,Others,182
92,CYUL,CYOW,Air Canada,182
94,CYHZ,CYUL,Others,181
95,CYUL,CYOW,Others,180
97,CYUL,CYYZ,Westjet,179
98,CYYZ,CYUL,Westjet,178
99,CYHU,CYYZ,Others,177
102,CYUL,CYYC,Others,173
103,CYUL,CYHU,Others,172
104,CYYZ,CYMX,Others,172
108,CYHU,CST7,Others,165
110,CYHU,CZBM,Others,161
112,CYOW,CYUL,Others,159
113,CYYZ,CYUL,Sunwing Airlines Inc.,158
114,CYUL,CYVR,Flair Airlines Ltd,157
117,CYVR,CYUL,Flair Airlines Ltd,153
118,CYUL,CZBF,Jazz Aviation Lp,153
119,CYUL,CYYZ,Flair Airlines Ltd,151
120,CNV9,CYYZ,Air Canada Rouge Lp,151
121,CYUL,CYYZ,Sunwing Airlines Inc.,151
122,CYYZ,CYUL,Flair Airlines Ltd,150
