,airportIn,airportOut,company,number
0,CYUL,CYYZ,Air Canada,6268
1,CYTZ,CYUL,Porter Airlines Inc.,3541
2,CYOW,CYUL,Jazz Aviation Lp,2591
3,CYTZ,CYUL,Jazz Aviation Lp,2317
4,CYUL,CYYZ,Westjet Encore Ltd.,2202
5,CYUL,CYVR,Air Canada,2146
6,CYUL,CYYC,Air Canada,1578
12,CYHZ,CYUL,Air Canada,965
13,CYUL,CYUL,Bombardier Inc.,512
18,CYUL,CYWG,Air Canada,823
28,CYHZ,CYUL,Porter Airlines Inc.,600
29,CYUL,CYYZ,Air Transat A T Inc.,645
30,CNV9,CYUL,Jazz Aviation Lp,324
35,CYUL,CYYC,Westjet,566
38,CYHM,CYMX,Cargojet Airways Ltd.,355
40,CYQB,CYYZ,Air Canada Rouge Lp,291
41,CYUL,CYUL,Jazz Aviation Lp,264
44,CNV9,CYUL,"Gouvernement Du Québec, Service Aérien Gouvernemental",252
48,CYUL,CYUL,Air Transat A T Inc.,234
50,CNV9,CYUL,PAL Airlines Ltd.,260
51,CYQB,CYUL,Air Canada Rouge Lp,253
56,CYUL,CYUL,Air Canada,214
60,CYUL,CYYZ,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,382
61,CYUL,CYUY,Jazz Aviation Lp,285
62,CYMX,CYYZ,Morningstar Air Express Inc.,318
63,CTR6,CYYZ,Air Canada Rouge Lp,189
64,CYOW,CYUL,Air Canada,370
68,CYUL,CYYZ,Westjet,357
73,CYUL,CYUL,Rolland Barbeau,166
74,CNV9,CYUL,Air Inuit Ltd. Air Inuit Ltee,164
75,CYUL,CYYZ,Sunwing Airlines Inc.,309
77,CYUL,CYVR,Flair Airlines Ltd,310
80,CYUL,CZBF,Jazz Aviation Lp,264
81,CYUL,CYYZ,Flair Airlines Ltd,301
82,CNV9,CYYZ,Air Canada Rouge Lp,151
85,CYMX,CYWG,Cargojet Airways Ltd.,283
87,CTR6,CYUL,Air Canada Rouge Lp,147
92,CYHM,CYMX,Jazz Aviation Lp,285
93,CYUL,CYWG,Jazz Aviation Lp,276
94,CYQY,CYUL,Jazz Aviation Lp,273
95,CNV9,CYUL,Air Canada Rouge Lp,180
96,CYUL,CYUY,Hydro-Québec,169
97,CYUL,CYVR,Air Transat A T Inc.,267
101,CYUL,CYYZ,Airsprint Inc.,259
103,CYUL,CYUL,Sunwing Airlines Inc.,124
106,CYMX,CYOW,Federal Express Corporation,233
108,CYHZ,CYUL,Jazz Aviation Lp,187
110,CYUL,CYYG,Air Canada Rouge Lp,185
113,CYUL,CYYC,Air Transat A T Inc.,212
117,CYUL,CYYG,Jazz Aviation Lp,186
118,CTR6,CYYZ,Jazz Aviation Lp,106
119,CYEG,CYUL,Air Canada,166
121,CTR6,CYUL,Jazz Aviation Lp,102
126,CYQB,CYUL,Jazz Aviation Lp,99
127,CYUL,CYYZ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,185
129,CYHZ,CYUL,Flair Airlines Ltd,171
131,CNV9,CYYZ,Westjet Encore Ltd.,94
132,CYHZ,CYUL,Westjet Encore Ltd.,165
136,CYHM,CYMX,Bank Of Utah Trustee,87
137,CYUL,CYYZ,Paul Sissons,169
138,CYUL,CYYZ,Aerogroup Inc.,166
142,CYUL,CYXE,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,145
147,CNV9,CYTZ,Porter Airlines Inc.,78
148,CYUL,CYYZ,Jazz Aviation Lp,146
149,CYUL,CYYZ,Fox Flight Inc.,134
151,CYQB,CYUL,PAL Airlines Ltd.,83
154,CYUL,CYUL,Air Canada Rouge Lp,74
156,CYQB,CYUL,Air Inuit Ltd. Air Inuit Ltee,75
164,CYUL,CYYZ,Northern Air Charter (p. R.) Inc.,132
165,CYHU,CYYZ,Pratt & Whitney Canada Corp./pratt & Whitney Canada Cie,128
166,CYUL,CYYJ,Air Canada Rouge Lp,126
175,CST7,CYHU,Chrono Aviation Inc.,64
176,CYUL,CYYZ,Glencore Canada Corporation,108
177,CCF4,CYUL,Air Canada,64
180,CCY4,CYUL,Air Canada,63
182,CYHM,CYUL,Aviation Starlink Inc.,117
188,CTR6,CYUL,PAL Airlines Ltd.,55
190,CYUL,CYXE,Jazz Aviation Lp,72
192,CYOW,CYUL,Air Georgian Limited,103
193,CYUL,CYUL,Kruger Inc.,52
198,CYUL,CYYZ,Chartright Air Inc.,99
199,CNV9,CYUL,Air Transat A T Inc.,54
200,CYTZ,CYUL,Flightpath Charter Airways Inc.,97
202,CFQ7,CYUL,Air Canada,63
206,CSR3,CYHU,Cascades Inc.,95
220,CYUL,CYYZ,Royal Jordanian Airlines,92
224,CYUL,CYYC,Flair Airlines Ltd,86
227,CYHM,CYMX,Skylink Express Inc.,88
229,CYUL,CYUY,"Gouvernement Du Québec, Service Aérien Gouvernemental",45
232,CNV9,CYHM,Jazz Aviation Lp,43
235,CTR6,CYUL,Air Inuit Ltd. Air Inuit Ltee,42
236,CES2,CYHU,9456-0000 Québec Inc.,42
240,CTR6,CYYZ,Air Canada,40
241,CYFJ,CYTZ,Porter Airlines Inc.,79
243,CYUL,CYZD,Bombardier Inc.,40
244,CNV9,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,45
246,CYUL,CYYZ,I.M.P. Group Limited (Execaire),77
247,CYTZ,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,76
249,CTR6,CYYZ,Westjet Encore Ltd.,40
250,CYUL,CYUY,Air Georgian Limited,60
252,CNV9,CYUL,Hydro-Québec,40
254,CNV9,CYUL,Chrono Aviation Inc.,43
256,CNV9,CYUL,Glencore Canada Corporation,38
258,CYUL,CYYZ,Sobeys Capital Incorporated/sobeys Capital Incorporée,71
259,CYUL,CYYZ,Aviation Starlink Inc.,66
260,CYMX,CYYZ,Federal Express Corporation,61
263,CYQY,CYUL,Air Canada,72
264,CYHU,CYUL,Max Aviation Inc.,59
265,CYJN,CYUL,Rolland Barbeau,69
268,CSH5,CYHU,Chrono Aviation Inc.,35
269,CYUL,CYUY,Glencore Canada Corporation,53
271,CCF4,CYUL,Porter Airlines Inc.,35
273,CYQB,CYYC,Air Canada Rouge Lp,34
274,CYQB,CYYZ,Jazz Aviation Lp,34
276,CYQB,CYYZ,Westjet Encore Ltd.,49
277,CYUL,CYUL,Air Inuit Ltd. Air Inuit Ltee,34
285,CYUL,CYVR,Eagle Copters Ltd.,63
287,CYUL,CYYC,Fox Flight Inc.,56
289,CNV9,CYYZ,Jazz Aviation Lp,32
290,CSK5,CYUL,Jazz Aviation Lp,31
291,CSM3,CYHU,Aviation Cmp Inc.,31
292,CYQB,CYUL,"Gouvernement Du Québec, Service Aérien Gouvernemental",33
295,CYTZ,CYUL,Private Air Inc.,58
296,CYMX,CYOO,Bank Of Utah Trustee,57
300,CTR6,CYUL,"Gouvernement Du Québec, Service Aérien Gouvernemental",30
304,CYUL,CZBM,Transcanada Pipelines Limited,34
308,CTR6,CYTZ,Porter Airlines Inc.,28
309,CYHU,CYUL,9736140 Canada Inc. - Pascan,40
310,CYUL,CYYG,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,37
313,CYMX,CYOW,U S Bank National Association Trustee,49
314,CYHU,CYOW,Max Aviation Inc.,49
315,CNV9,CYUL,Ignacio Victor Aguero,28
321,CYUL,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,26
322,CYMX,CYWG,Alan Mills,48
323,CCY4,CYUL,Porter Airlines Inc.,26
324,CYUL,CYYG,Air Canada,43
325,CYHZ,CYUL,Northern Air Charter (p. R.) Inc.,46
326,CYUL,CYUL,International Air Services Inc Trustee,26
327,CYUL,CYYZ,Flightexec,50
328,CNV9,CYUL,Air Georgian Limited,26
329,CYUL,CYYC,Northern Air Charter (p. R.) Inc.,50
330,CYHZ,CYMX,Cargojet Airways Ltd.,30
332,CYHZ,CYUL,Fox Flight Inc.,45
333,CYUL,CYVR,Aviation Cmp Inc.,50
334,CTR6,CYUL,Air Transat A T Inc.,25
336,CYUL,CYVR,Invicta Research Incorporated,49
337,CNV9,CYVR,Air Canada Rouge Lp,25
338,CYUL,CYYT,Jazz Aviation Lp,34
339,CCY4,CYUL,Jazz Aviation Lp,25
340,CCF4,CYUL,Jazz Aviation Lp,24
341,CYOW,CYUL,"Government Of Canada, Department Of Transport",46
343,CYLW,CYUL,Air Canada,27
345,CYMX,CYUL,Les Investissements Nolinor Inc.,45
347,CNV9,CYUL,9736140 Canada Inc. - Pascan,26
348,CYUL,CYVR,Westjet,48
352,CYUL,CYYC,Aerogroup Inc.,45
354,CYOW,CYUL,Sunwing Airlines Inc.,46
355,CYQB,CYTZ,Porter Airlines Inc.,29
356,CYOW,CYUL,Bradley Air Services Limited,42
357,CYUL,CYVR,Summit Air,45
358,CYUL,CYYC,Eagle Copters Ltd.,43
359,CYOW,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,44
360,CNV9,CYUL,Francis Molloy,23
363,CNV9,CYHU,Chrono Aviation Inc.,42
365,CNV9,CYUL,Air Bravo Corp.,23
366,CYUL,CYUL,Aviation Starlink Inc.,22
367,CSN3,CYUL,Kruger Inc.,37
368,CYHU,CYRQ,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,43
369,CNV9,CYYC,Air Canada Rouge Lp,22
370,CTR6,CYUL,Sunwing Airlines Inc.,22
372,CSK4,CYHU,Corporation Hélico.Store inc.,22
374,CYKZ,CYUL,Aviation Starlink Inc.,39
375,CNV9,CYMX,Les Investissements Nolinor Inc.,27
