,airport,freq,lon,lat,continent,country,sub
6,CYAV,5,138.72918522791474,221.91330225926768,America,CA,Manitoba
22,CDU6,1,5.595385298770032,-15.564913898980306,America,CA,New Brunswick
27,CYTR,35,83.27335885506395,124.03949469078492,America,CA,Ontario
33,CAP3,2,129.1295629034027,290.03295837867176,America,CA,British Columbia
35,CPV4,1,121.00643844321426,176.39995799968085,America,CA,Ontario
38,CPR7,2,81.31081474813034,192.56915204374417,America,CA,Ontario
42,CYXX,4,153.92123723558217,297.66326419946125,America,CA,British Columbia
48,CYLW,35,149.69006774922804,282.5931278868108,America,CA,British Columbia
59,CND4,6,140.3373600089108,116.77193339567056,America,CA,Ontario
85,CYCH,18,40.95136247810436,-11.585350321517831,America,CA,New Brunswick
86,CJU3,2,120.08817132355404,233.0078766844317,America,CA,Manitoba
88,CJB2,1,112.4969713299671,242.0083488111578,America,CA,Manitoba
126,CYLS,44,151.35388134838763,157.98918556365697,America,CA,Ontario
127,CYKZ,279,94.09796930416569,137.2679803629473,America,CA,Ontario
132,CYRO,219,71.4864823209561,87.57553690700408,America,CA,Ontario
133,CYZR,17,-22.71259185675274,174.1263085037282,America,CA,Ontario
138,CYYJ,143,118.49690419192184,305.8779356626102,America,CA,British Columbia
140,CHG2,20,17.767873996362002,-117.39073783059999,America,CA,Newfoundland and Labrador
145,CMF2,5,174.56049938630622,257.321692225244,America,CA,Alberta
155,CYQF,1,163.61825380711446,250.0799775823502,America,CA,Alberta
162,CSV8,17,107.26658927086096,174.83650235185593,America,CA,Ontario
166,CYYC,2958,160.97025281193555,258.75095392897856,America,CA,Alberta
170,CYHS,2,100.61340583863394,198.5768664707448,America,CA,Ontario
184,CSC9,5,196.93117404043957,195.17482587512873,America,CA,Ontario
194,CTQ2,40,-58.57416014714054,2.9434972082629725,America,CA,Vermont
197,CYOW,4347,56.863915464732116,105.13817319446558,America,CA,Ontario
200,CYRP,88,101.09226983267742,86.61130408213245,America,CA,Ontario
202,CYSJ,1,8.55877918859769,-66.72976653407004,America,CA,New Brunswick
209,CPR2,81,24.94224763934142,126.76278445211074,America,CA,Ontario
213,CNY3,7,131.1706231759218,191.86797022029836,America,CA,Ontario
214,CYKF,207,53.983802018051605,169.01150474635378,America,CA,Ontario
238,CYXT,1,211.89904083971166,281.9239922932981,America,CA,British Columbia
282,CEX3,1,174.30858725563817,256.5611714294945,America,CA,Alberta
283,CNE4,9,212.31970228101306,168.54686409302874,America,CA,Ontario
292,CCK5,2,119.0773143221418,208.03439703735307,America,CA,Ontario
293,CPR5,1,14.436686031292831,157.28082736235487,America,CA,Ontario
310,CED6,1,152.45488961248032,263.0974430506041,America,CA,Alberta
