,Unnamed: 0,airport,freq,lon,lat,continent,country,sub,city
0,6,CYAV,5,138.72918522791474,221.91330225926768,America,CA,Manitoba,Winnipeg
1,22,CDU6,1,5.595385298770032,-15.564913898980306,America,CA,New Brunswick,Doaktown
2,27,CYTR,35,83.27335885506395,124.03949469078492,America,CA,Ontario,Trenton
3,33,CAP3,2,129.1295629034027,290.03295837867176,America,CA,British Columbia,Sechelt-Gibsons
4,35,CPV4,1,121.00643844321426,176.39995799968085,America,CA,Ontario,Mansfield
5,38,CPR7,2,81.31081474813034,192.56915204374417,America,CA,Ontario,Wingham
6,42,CYXX,4,153.92123723558217,297.66326419946125,America,CA,British Columbia,Abbotsford
7,48,CYLW,35,149.69006774922804,282.5931278868108,America,CA,British Columbia,Kelowna
8,59,CND4,6,140.3373600089108,116.77193339567056,America,CA,Ontario,Haliburton
9,85,CYCH,18,40.95136247810436,-11.585350321517833,America,CA,New Brunswick,Miramichi
10,86,CJU3,2,120.08817132355404,233.0078766844317,America,CA,Manitoba,Macdonald
11,88,CJB2,1,112.4969713299671,242.0083488111578,America,CA,Manitoba,Carman
12,126,CYLS,44,151.35388134838763,157.98918556365695,America,CA,Ontario,Barrie-Orillia
13,127,CYKZ,279,94.09796930416567,137.2679803629473,America,CA,Ontario,Toronto
14,132,CYRO,219,71.4864823209561,87.57553690700408,America,CA,Ontario,Ottawa
15,133,CYZR,17,-22.71259185675274,174.1263085037282,America,CA,Ontario,Sarnia
16,138,CYYJ,143,118.49690419192184,305.8779356626102,America,CA,British Columbia,Victoria
17,140,CHG2,20,17.767873996362002,-117.3907378306,America,CA,Newfoundland and Labrador,Harbour Grace
18,145,CMF2,5,174.56049938630622,257.321692225244,America,CA,Alberta,
19,155,CYQF,1,163.61825380711446,250.0799775823502,America,CA,Alberta,Red Deer
20,162,CSV8,17,107.26658927086096,174.83650235185593,America,CA,Ontario,
21,166,CYYC,2958,160.97025281193555,258.75095392897856,America,CA,Alberta,Calgary
22,170,CYHS,2,100.61340583863394,198.5768664707448,America,CA,Ontario,Hanover
23,184,CSC9,5,196.9311740404396,195.17482587512876,America,CA,Ontario,Sudbury
24,194,CTQ2,40,-58.57416014714054,2.9434972082629725,America,CA,Vermont,Stanstead
25,197,CYOW,4347,56.86391546473212,105.13817319446558,America,CA,Ontario,Ottawa
26,200,CYRP,88,101.09226983267742,86.61130408213245,America,CA,Ontario,Carp
27,202,CYSJ,1,8.55877918859769,-66.72976653407004,America,CA,New Brunswick,Saint John
28,209,CPR2,81,24.94224763934142,126.76278445211074,America,CA,Ontario,Embrun
29,213,CNY3,7,131.1706231759218,191.8679702202984,America,CA,Ontario,Collingwood
30,214,CYKF,207,53.983802018051605,169.01150474635378,America,CA,Ontario,Kitchener
31,238,CYXT,1,211.8990408397117,281.9239922932981,America,CA,British Columbia,Terrace
32,282,CEX3,1,174.30858725563817,256.5611714294945,America,CA,Alberta,Wetaskiwin
33,283,CNE4,9,212.31970228101304,168.54686409302874,America,CA,Ontario,Iroquois Falls
34,292,CCK5,2,119.0773143221418,208.03439703735307,America,CA,Ontario,Owen Sound
35,293,CPR5,1,14.436686031292831,157.28082736235487,America,CA,Ontario,Woodstock
36,310,CED6,1,152.45488961248032,263.0974430506041,America,CA,Alberta,De Winton
37,319,CYPQ,44,117.910270094385,115.4184036798569,America,CA,Ontario,Peterborough
38,326,CYSB,36,196.9312741433852,195.17445552905696,America,CA,Ontario,Sudbury
39,329,CNP3,36,93.34535295317023,99.22693086422574,America,CA,Ontario,Arnprior
40,344,CYTZ,6781,84.14352379762998,147.11295054515298,America,CA,Ontario,Toronto
41,348,CNW3,1,119.37492023848988,106.1883757931821,America,CA,Ontario,Bancroft
42,370,CNV8,16,153.3272156398036,187.23641246485988,America,CA,Ontario,Edenvale
43,381,CNA4,2,164.05053924672592,146.66504677704887,America,CA,Ontario,Emsdale
44,391,CYCL,28,36.69051471147896,9.943143830997796,America,CA,New Brunswick,Charlo
45,395,CYYT,74,4.101418949172201,-124.99083864622122,America,CA,Newfoundland and Labrador,St. John's
46,412,CCG4,9,27.19559484584205,-49.669869533753136,America,CA,New Brunswick,Moncton
47,423,CPL3,4,42.181646650658735,124.37533238854292,America,CA,Ontario,Kars
48,425,CNP8,1,126.79367305015616,133.10278597642275,America,CA,Ontario,Greenbank
49,428,CYTS,5,222.5492624001576,176.49588437186327,America,CA,Ontario,Timmins
50,430,CNS8,14,-17.41919687147837,124.84711922855286,America,CA,Ontario,Morrisburg
51,432,CLA6,6,-36.011488791705546,105.58183746614417,America,CA,Ontario,Bainsville
52,447,CWF2,2,113.82800816547324,204.36862049496543,America,CA,Ontario,
53,448,CNS4,16,-9.904004238323928,101.43108301370148,America,CA,Ontario,Alexandria
54,451,CSB5,8,31.198806383060635,-35.091645026292696,America,CA,New Brunswick,Shediac Bridge
55,454,CYKA,8,163.86041756896506,297.7528891896048,America,CA,British Columbia,Kamloops
56,482,CEZ3,1,175.69497651113446,228.40782888162505,America,CA,Alberta,Edmonton
57,485,CCS5,1,22.910890579324715,-40.239029264046245,America,CA,New Brunswick,Havelock
58,492,CYYB,41,174.29385780494002,152.50318450002902,America,CA,Ontario,North Bay
59,495,CYSN,108,38.55195916733837,139.29055354396482,America,CA,Ontario,St Catharines
60,502,CCF4,163,-15.34864028112842,-117.1499783671952,America,CA,Nova Scotia,Porters Lake
61,525,CYGK,70,22.1033096026001,136.23321281107383,America,CA,Ontario,Kingston
62,534,CLC2,31,11.026992483340573,163.35771060037288,America,CA,Ontario,London
63,538,CYQY,405,9.971937042346068,-97.13956501264389,America,CA,Nova Scotia,Sydney
