,airport,lon,lat,country,sub
11,CPD4,-81.2332992554,43.75,CA,Ontario
15,CKD8,-78.8892602921,44.5399876549,CA,Ontario
32,CYYT,-52.7518997192,47.618598938,CA,Newfoundland and Labrador
35,CPS2,-78.1072568893,44.251470223,CA,Ontario
44,CRL2,-76.3966673613,44.6666651766,CA,Ontario
45,CYCL,-66.3302993774,47.9907989502,CA,New Brunswick
49,CYWG,-97.2398986816,49.9099998474,CA,Manitoba
66,CJV5,-99.510597229,50.23279953,CA,Manitoba
75,CCK5,-80.7456064224,44.6449639588,CA,Ontario
88,CNC4,-80.1960983276,43.5638999939,CA,Ontario
105,CNA4,-79.3499984741,45.5499992371,CA,Ontario
110,CZBF,-65.738899231,47.629699707,CA,New Brunswick
112,CNT6,-80.6031036377,43.5847015381,CA,Ontario
114,CYXX,-122.361000061,49.0252990723,CA,British Columbia
120,CYVK,-119.3310012817,50.2481002808,CA,British Columbia
127,CNQ3,-79.3246994019,42.9791984558,CA,Ontario
132,CNR6,-76.123298645,45.1039009094,CA,Ontario
135,CMF2,-113.738236427,53.1846546068,CA,Alberta
136,CYZR,-82.3088989258,42.9994010925,CA,Ontario
140,CNF3,-75.0960998535,45.4860992432,CA,Ontario
145,CYTR,-77.5280990601,44.1189002991,CA,Ontario
165,CYVR,-123.1839981079,49.193901062,CA,British Columbia
181,CYXZ,-84.7866973877,47.9667015076,CA,Ontario
189,CCY4,-63.7028007507,45.1175003052,CA,Nova Scotia
205,CWF2,-80.6214737892,44.463879951,CA,Ontario
215,CCG4,-64.7686004639,46.1539001465,CA,New Brunswick
217,CNF8,-78.9725036621,45.3144454956,CA,Ontario
228,CJU3,-98.5008010864,50.0964012146,CA,Manitoba
232,CSC9,-80.8339004517,46.4822006226,CA,Ontario
236,CYQM,-64.6785964966,46.1122016907,CA,New Brunswick
247,CCV4,-52.9832992554,47.6333007813,CA,Newfoundland and Labrador
254,CNP8,-79.0130281448,44.1336968141,CA,Ontario
266,CYPT,-82.6780014038,41.7803993225,CA,Ontario
270,CYXT,-128.5760040283,54.46849823,CA,British Columbia
277,CYCH,-65.4492034912,47.0078010559,CA,New Brunswick
279,CEZ3,-113.115997314,53.4275016785,CA,Alberta
281,CEQ3,-112.8160018921,53.0402984619,CA,Alberta
294,CDU6,-66.0939025879,46.5525016785,CA,New Brunswick
296,CYYB,-79.4227981567,46.3636016846,CA,Ontario
297,CYYJ,-123.4260025024,48.646900177,CA,British Columbia
299,CHG2,-53.2538986206,47.6856002808,CA,Newfoundland and Labrador
302,CNU4,-77.3094024658,44.192199707,CA,Ontario
310,CJB2,-98.0186004639,49.4914016724,CA,Manitoba
317,CNP3,-76.3657989502,45.4136009216,CA,Ontario
326,CYXU,-81.1539001465,43.0355987549,CA,Ontario
335,CNE4,-80.793296814,48.7416992188,CA,Ontario
338,CAP3,-123.71900177,49.4606018066,CA,British Columbia
350,CYKA,-120.4440002441,50.7022018433,CA,British Columbia
358,CYSN,-79.1716995239,43.1916999817,CA,Ontario
361,CYYC,-114.0199966431,51.113899231,CA,Alberta
366,CPG5,-74.5488967896,45.5828018188,CA,Ontario
377,CFQ7,-113.455001831,53.2817001343,CA,Alberta
389,CFF9,-112.7779998779,53.0313987732,CA,Alberta
398,CYHM,-79.9349975586,43.1735992432,CA,Ontario
406,CYTZ,-79.3962020874,43.6274986267,CA,Ontario
410,CEX3,-113.411003113,52.9650001526,CA,Alberta
426,CPR5,-80.8218669891,43.1082677518,CA,Ontario
459,CNS8,-75.0774002075,44.9469985962,CA,Ontario
463,CYYZ,-79.6305999756,43.6772003174,CA,Ontario
471,CYRO,-75.6461029053,45.4603004456,CA,Ontario
489,CCW4,-63.9206008911,45.1006011963,CA,Nova Scotia
490,CNL8,-79.8788986206,44.6553001404,CA,Ontario
505,CNN8,-76.2442016602,44.4019012451,CA,Ontario
510,CSF7,-75.1715040207,45.299675051,CA,Ontario
512,CYFD,-80.3424987793,43.131401062,CA,Ontario
517,CYCD,-123.8700027466,49.0522994995,CA,British Columbia
526,CYQA,-79.3032989502,44.9747009277,CA,Ontario
527,CNY3,-80.1583023071,44.4491996765,CA,Ontario
531,CPR7,-81.2985992432,43.8675003052,CA,Ontario
541,CYEG,-113.580001831,53.3097000122,CA,Alberta
550,CRE3,-80.6983566284,43.0643730519,CA,Ontario
554,CCS5,-65.301902771,45.9864006042,CA,New Brunswick
572,CPG4,-80.5121994019,43.5918998718,CA,Ontario
592,CYZD,-79.4655990601,43.7425003052,CA,Ontario
595,CPF4,-76.8332977295,45.5950012207,CA,Ontario
610,CYSU,-63.8335990906,46.4406013489,CA,Prince Edward Island
620,CKR4,-98.0567016602,50.7033004761,CA,Manitoba
629,CPE4,-80.2325105667,43.4427306923,CA,Ontario
634,CYGK,-76.5969009399,44.2252998352,CA,Ontario
640,CTQ2,-72.0350036621,45.0344009399,CA,Vermont
656,CLA4,-79.4950027466,44.0894012451,CA,Ontario
668,CYOW,-75.6691970825,45.3224983215,CA,Ontario
679,CZBA,-79.850102663,43.4414531515,CA,Ontario
689,CNV8,-79.9627990723,44.4411010742,CA,Ontario
690,CPR2,-75.2985992432,45.2411003113,CA,Ontario
695,CLA6,-74.361000061,45.2004013062,CA,Ontario
718,CNA3,-79.7316970825,44.4063987732,CA,Ontario
722,CYLS,-79.5556030273,44.4852981567,CA,Ontario
734,CLM2,-82.5250015259,42.0250015259,CA,Ontario
738,CSB5,-64.5766983032,46.254699707,CA,New Brunswick
761,CNT7,-77.1391983032,43.989200592,CA,Ontario
767,CBW8,-123.0230026245,54.0080986023,CA,British Columbia
775,CYAV,-97.0325012207,50.0564002991,CA,Manitoba
786,CYTS,-81.376701355,48.5696983337,CA,Ontario
787,CYXR,-79.8473453522,47.6974006546,CA,Ontario
791,CPL3,-75.6281661987,45.1030620653,CA,Ontario
796,CYSJ,-65.890296936,45.3161010742,CA,New Brunswick
797,CNL3,-75.7502975464,44.6394004822,CA,Ontario
798,CNW3,-77.8805999756,45.0731010437,CA,Ontario
801,CYGM,-97.043296814,50.6281013489,CA,Manitoba
807,CMW3,-77.0955276489,45.1643383253,CA,Ontario
816,CYEE,-79.9282989502,44.6833000183,CA,Ontario
817,CNZ8,-79.5991973877,43.1599998474,CA,Ontario
818,CLC2,-81.1256027222,43.0682983398,CA,Ontario
820,CYOS,-80.8375015259,44.5903015137,CA,Ontario
829,CYKZ,-79.3700027466,43.8622016907,CA,Ontario
833,CYSH,-75.9405975342,44.9458007813,CA,Ontario
840,CNV4,-74.6500015259,45.6166992188,CA,Ontario
879,CYLW,-119.3779983521,49.9561004639,CA,British Columbia
883,CCM3,-66.1606140137,47.1910552979,CA,New Brunswick
890,CYBW,-114.374000549,51.103099823,CA,Alberta
898,CYKF,-80.3786010742,43.4608001709,CA,Ontario
903,CCQ3,-63.4606018066,45.418598175,CA,Nova Scotia
926,CYQF,-113.8939971924,52.1822013855,CA,Alberta
927,CCF4,-63.2996821404,44.7099936874,CA,Nova Scotia
928,CYSA,-80.9344024658,43.415599823,CA,Ontario
934,CYPQ,-78.3632965088,44.2299995422,CA,Ontario
938,CFH4,-63.461101532,45.8699989319,CA,Nova Scotia
939,CDT5,-64.693901062,46.5093994141,CA,New Brunswick
941,CPJ5,-77.5616989136,44.2414016724,CA,Ontario
978,CYOO,-78.8949966431,43.9227981567,CA,Ontario
981,CPU6,-77.1078033447,44.1847000122,CA,Ontario
984,CNS6,-80.8167037964,42.7383003235,CA,Ontario
988,CYQY,-60.0477981567,46.1613998413,CA,Nova Scotia
998,CYPA,-105.672996521,53.2141990662,CA,Saskatchewan
1013,CSV8,-79.7272896767,43.9861452438,CA,Ontario
1014,CPE6,-79.3233032227,45.8210983276,CA,Ontario
1015,CHF2,-75.7086029053,45.1906013489,CA,Ontario
1028,CYHS,-81.0627975464,44.1582984924,CA,Ontario
1047,CYCK,-82.0819015503,42.3064002991,CA,Ontario
1054,CYYG,-63.1211013794,46.2900009155,CA,Prince Edward Island
1065,CYSB,-80.7988967896,46.625,CA,Ontario
1073,CAM3,-123.709702492,48.7545336204,CA,British Columbia
1076,CDA4,-64.8824996948,47.7164001465,CA,New Brunswick
1082,CPP6,-79.8525009155,43.0374984741,CA,Ontario
1083,CNJ4,-79.3102169037,44.6776557839,CA,Ontario
1084,CYHZ,-63.5085983276,44.8807983398,CA,Nova Scotia
1092,CYRP,-76.0222015381,45.3191986084,CA,Ontario
1096,CPF6,-79.7094154358,43.1696925259,CA,Ontario
1112,CYKX,-79.9813995361,48.2103004456,CA,Ontario
1114,CNF4,-78.7838973999,44.3647003174,CA,Ontario
1120,CNS4,-74.6257247925,45.3306999207,CA,Ontario
1122,CYXE,-106.6999969482,52.1707992554,CA,Saskatchewan
1144,CPV4,-80.0136208534,44.1439218832,CA,Ontario
1161,CNC3,-79.875,43.7602996826,CA,Ontario
1162,CNP7,-75.3114089966,44.8421783447,CA,Ontario
1191,CYQS,-81.1108016968,42.7700004578,CA,Ontario
1199,CND4,-78.64,45.1108333333,CA,Ontario
1212,CYQG,-82.9555969238,42.2756004333,CA,Ontario
1215,CED6,-113.888999939,50.8018989563,CA,Alberta
1231,CNR9,-79.9278030396,45.9255981445,CA,Ontario
