,airport,freq,lon,lat,continent,country,sub
6,CCS5,1,-19.423811882482354,9.604962565815601,America,CA,New Brunswick
33,CEQ3,24,75.88741289135584,185.42979696205563,America,CA,Alberta
38,CYGM,4,79.11714844209249,160.85604184972084,America,CA,Manitoba
41,CYTZ,6781,22.108594675200283,127.03087447333274,America,CA,Ontario
56,CYGK,70,-13.233713315634615,107.30828537689706,America,CA,Ontario
60,CNS6,1,-64.95878771401526,127.20207372288193,America,CA,Ontario
69,CYPT,2,-72.13296167043562,138.57022933330956,America,CA,Ontario
78,CNA3,7,52.31629254607697,132.06082942382866,America,CA,Ontario
82,CRL2,19,9.224307876887627,106.92223864323805,America,CA,Ontario
94,CEX3,1,71.82175831946768,187.16666554789995,America,CA,Alberta
102,CLA6,6,-30.161363901670043,87.30018768488658,America,CA,Ontario
112,CYSB,36,83.52345752231749,138.5332492000638,America,CA,Ontario
113,CYTS,5,84.25389126507086,140.71502031357582,America,CA,Ontario
117,CYYZ,15577,10.277839266950913,130.23809278050817,America,CA,Ontario
124,CPS2,32,39.85145577811493,113.13076897907999,America,CA,Ontario
130,CYSU,1,-12.591416524801474,6.007761563062023,America,CA,Prince Edward Island
132,CYAV,5,67.433273890348,167.33389560215144,America,CA,Manitoba
139,CYKX,3,83.56573203945143,132.03416640649786,America,CA,Ontario
156,CNL8,10,65.9836860568935,135.98344979638122,America,CA,Ontario
162,CDT5,1,-10.658705042899411,15.0866921850857,America,CA,New Brunswick
168,CYXZ,4,83.66988990123295,148.79690974076343,America,CA,Ontario
172,CYVR,3261,51.15135419082642,208.23150254631523,America,CA,British Columbia
182,CNF4,7,51.177167268619996,115.89551753036045,America,CA,Ontario
185,CYKZ,279,22.306452915935107,127.02728405692228,America,CA,Ontario
186,CDA4,8,-6.107780229546819,25.583972760752015,America,CA,New Brunswick
193,CRE3,1,-47.06618511937176,132.350787424063,America,CA,Ontario
194,CCF4,163,-28.17415987456374,-19.701002160327352,America,CA,Nova Scotia
197,CNP3,36,34.10942022664731,102.36848398436304,America,CA,Ontario
198,CNC3,20,2.125562527050205,133.67901551951792,America,CA,Ontario
204,CYXE,261,76.8477368345723,176.92324387093987,America,CA,Saskatchewan
213,CSV8,17,24.320013130446096,130.94217737836888,America,CA,Ontario
226,CYHZ,2581,-24.747727070292864,-11.98197261432729,America,CA,Nova Scotia
231,CYQF,1,64.6053501233489,194.2792017343709,America,CA,Alberta
248,CYQG,155,-63.941095682651245,146.85589908619323,America,CA,Ontario
254,CYYB,41,79.18811665879551,125.5759035127326,America,CA,Ontario
277,CNT7,3,30.242895794845175,107.54476369211706,America,CA,Ontario
279,CZBF,287,-4.945841864183067,32.456198767292605,America,CA,New Brunswick
285,CLA4,3,40.89673865714618,129.45513699366302,America,CA,Ontario
289,CCM3,6,-7.942147639952224,29.143256384570286,America,CA,New Brunswick
290,CDU6,1,-7.421805964663062,21.694995885761823,America,CA,New Brunswick
301,CLC2,31,-41.21118317738033,138.0251099323771,America,CA,Ontario
303,CPE6,1,69.29628162001632,121.82776897375405,America,CA,Ontario
316,CKR4,1,73.05001053791038,165.89023252526445,America,CA,Manitoba
320,CNR9,1,72.69583804391713,133.59489630315545,America,CA,Ontario
323,CNQ3,4,-59.3933649238988,112.30198655171637,America,CA,Ontario
331,CSC9,5,83.55121724602986,141.2472945839892,America,CA,Ontario
334,CPP6,2,-49.18499020135986,125.51518290766357,America,CA,Ontario
337,CPL3,4,3.6252755663688836,102.50286095996884,America,CA,Ontario
359,CYYC,2958,59.900945388194565,194.78621526202224,America,CA,Alberta
360,CCK5,2,57.22999898718839,144.99627999198177,America,CA,Ontario
363,CFF9,1,75.8845621028411,185.43006653491014,America,CA,Alberta
388,CYEG,246,78.708423725038,185.3018175807488,America,CA,Alberta
400,CPD4,1,-6.045715166762069,146.2296780967242,America,CA,Ontario
401,CJV5,1,66.47390774649374,173.03837594734625,America,CA,Manitoba
405,CNY3,7,44.935550516892576,142.30222122202306,America,CA,Ontario
407,CNR6,3,11.21680057700081,104.9720609348755,America,CA,Ontario
427,CYSJ,1,-22.731463971612662,6.066978010544601,America,CA,New Brunswick
429,CSB5,8,-13.981961137047348,11.340192164677179,America,CA,New Brunswick
433,CNF3,80,18.97755660458414,93.19046062694524,America,CA,Ontario
448,CYYG,485,-14.034555627460957,2.369946949769221,America,CA,Prince Edward Island
